ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"RED50488";"CONECTOR RJ45 8 HILOS CAT.5E AWG24 (10 UDS) AISENS A138-0290";"A138-0290";"8436574702897";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"46";"0,01500";"1000";"21,00";"IVA21";"0,43";"";"";"0,00";"";"0,43";"0,52";"2";"48/72 horas";"0";"0"
"RED50489";"CONECTOR RJ45 8 HILOS CAT.5E AWG24 (50 UDS) AISENS A138-0291";"A138-0291";"8436574702903";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"3";"0,07500";"200";"21,00";"IVA21";"1,57";"";"";"0,00";"";"1,57";"1,90";"0";"24 horas";"0";"0"
"RED50490";"CONECTOR RJ45 8 HILOS CAT.5E AWG24 (100 UDS) AISENS A138-0292";"A138-0292";"8436574702910";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"0";"0,15000";"100";"21,00";"IVA21";"3,31";"";"";"0,00";"";"3,31";"4,01";"0";"24 horas";"0";"0"
"RED50491";"CONECTOR RJ45 8 HILOS FTP CAT.5E AWG24 (10 UDS) AISENS A138-0293";"A138-0293";"8436574702927";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"3";"0,03000";"1000";"21,00";"IVA21";"0,87";"";"";"0,00";"";"0,87";"1,05";"2";"48/72 horas";"0";"0"
"RED50492";"CONECTOR RJ45 8 HILOS FTP CAT.6 AWG24 (10 UDS) AISENS A139-0298";"A139-0298";"8436574702972";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"4";"0,02900";"1000";"21,00";"IVA21";"0,96";"";"";"0,00";"";"0,96";"1,16";"0";"24 horas";"0";"0"
"RED50493";"EMPALME RJ45 CAT.6 UTP PANEL DE PARCHEO O ROSETA AISENS A139-0299";"A139-0299";"8436574702989";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"21";"0,00900";"500";"21,00";"IVA21";"0,50";"";"";"0,00";"";"0,50";"0,61";"0";"24 horas";"0";"0"
"RED50494";"EMPALME RJ45 CAT.6 STP PANEL DE PARCHEO O ROSETA AISENS A139-0300";"A139-0300";"8436574702996";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"3";"0,01200";"500";"21,00";"IVA21";"0,86";"";"";"0,00";"";"0,86";"1,04";"0";"24 horas";"0";"0"
"RED50495";"ROSETA DE SUPERFICIE RJ45 CAT.6 UTP 1 TOMA BLANCO AISENS A139-0301";"A139-0301";"8436574703009";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"5";"0,04000";"400";"21,00";"IVA21";"0,81";"";"";"0,00";"";"0,81";"0,98";"0";"24 horas";"0";"0"
"RED50496";"ROSETA DE SUPERFICIE RJ45 CAT.6 UTP 2 TOMAS BLANCO AISENS A139-0302";"A139-0302";"8436574703016";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"2";"0,06000";"250";"21,00";"IVA21";"1,34";"";"";"0,00";"";"1,34";"1,62";"0";"24 horas";"0";"0"
"RED50497";"ROSETA DE SUPERFICIE RJ45 CAT.6 FTP 1 TOMA BLANCO AISENS A139-0303";"A139-0303";"8436574703023";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"6";"0,04100";"400";"21,00";"IVA21";"1,18";"";"";"0,00";"";"1,18";"1,43";"0";"24 horas";"0";"0"
"RED50498";"ROSETA DE SUPERFICIE RJ45 CAT.6 FTP 2 TOMAS BLANCO AISENS A139-0304";"A139-0304";"8436574703030";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"10";"0,06200";"250";"21,00";"IVA21";"1,94";"";"";"0,00";"";"1,94";"2,35";"2";"48/72 horas";"0";"0"
"RED50499";"FUNDA RJ45 GRIS (10 UDS) AISENS A140-0306";"A140-0306";"8436574703054";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"56";"0,01900";"500";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"RED50500";"PANEL DE PARCHEO 24 PUERTOS RJ45 CAT.5E UTP 19 1U DUAL IDC AISENS A141-0307";"A141-0307";"8436574703061";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"2";"0,75000";"20";"21,00";"IVA21";"10,07";"";"";"0,00";"";"10,07";"12,18";"0";"24 horas";"0";"0"
"RED50501";"PANEL DE PARCHEO 24 PUERTOS RJ45 CAT.6 UTP 19 1U DUAL IDC AISENS A141-0308";"A141-0308";"8436574703078";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"13";"0,75000";"20";"21,00";"IVA21";"14,57";"";"";"0,00";"";"14,57";"17,63";"2";"48/72 horas";"0";"0"
"RED50502";"ARMARIO ACCESORIO AISENS 19 PANEL 1U 5 ANILLO A141-0309";"A141-0309";"8436574703085";"AISENS";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"4";"0,75000";"20";"21,00";"IVA21";"3,33";"";"";"0,00";"";"3,33";"4,03";"0";"24 horas";"0";"0"
"RED50503";"TENAZA METALICA DE CRIMPAR RJ10 RJ11 RJ12 RJ45 CARRACA AISENS A142-0311";"A142-0311";"8436574703108";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"2";"0,59000";"50";"21,00";"IVA21";"7,96";"";"";"0,00";"";"7,96";"9,63";"2";"48/72 horas";"0";"0"
"RED50507";"INSERTADORA TIPO KRONE PARA MONTAJE AISENS A142-0315";"A142-0315";"8436574703146";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"5";"0,08500";"100";"21,00";"IVA21";"1,99";"";"";"0,00";"";"1,99";"2,41";"2";"48/72 horas";"0";"0"
"RED50508";"INSERTADORA TIPO 110 PARA MONTAJE AISENS A142-0316";"A142-0316";"8436574703153";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"12";"0,16500";"100";"21,00";"IVA21";"4,23";"";"";"0,00";"";"4,23";"5,12";"2";"48/72 horas";"0";"0"
"RED50576";"SWITCH UBIQUITI 11P UDM-PRO DREAM MACHINE PRO  RJ45 10/100/1000 SFP";"UDM-PRO";"0817882027373";"UBIQUITI";"RED";"REDES";"SWITCH";"UD.";"3";"4,00000";"0";"21,00";"IVA21";"344,42";"";"";"0,00";"";"344,42";"416,75";"2";"48/72 horas";"0";"0"
"RED50671";"SWITCH TP-LINK   8P 10/100/1000 TL-SG108S";"TL-SG108S";"6935364083526";"TP-LINK";"RED";"REDES";"SWITCH";"UD.";"7";"1,30000";"1";"21,00";"IVA21";"16,19";"";"";"0,00";"";"16,19";"19,59";"0";"24 horas";"0";"0"
"RED50704";"TARJETA INALAMBRICA TP-LINK AC1300 USB3 ARCHER T4U";"ARCHER T4U V2";"6935364097318";"TP-LINK";"RED";"REDES";"TARJETAS DE RED";"UD.";"10";"0,43000";"10";"21,00";"IVA21";"19,25";"";"";"0,00";"";"19,25";"23,29";"0";"24 horas";"0";"0"
"RED50747";"ROUTER TP-LINK 4G  M7350 WIFI V5.2";"M7350";"6935364080525";"TP-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"4";"0,25000";"10";"21,00";"IVA21";"46,94";"";"";"0,00";"";"46,94";"56,80";"0";"24 horas";"0";"0"
"RED50750";"ENCHUFE INTELIGENTE  TP-LINK WIFI 2300W TAPO P100";"TAPO P100";"4897098681619";"TP-LINK";"RED";"REDES";"DOMOTICA";"UD.";"14";"0,12000";"0";"21,00";"IVA21";"8,14";"";"";"0,00";"";"8,14";"9,85";"0";"24 horas";"0";"0"
"RED50752";"POWERLINE TP-LINK 1300MBPS WIFI 2PETH (1TL-WPA8631P+1TL-PA8010P) TL-WPA8631P KIT";"TL-WPA8631P KIT";"6935364052539";"TP-LINK";"RED";"REDES";"POWERLINE";"UD.";"10";"0,90000";"5";"21,00";"IVA21";"97,11";"";"";"0,00";"";"97,11";"117,50";"2";"48/72 horas";"0";"0"
"RED50816";"ARMARIO ACCESORIO MONOLYTH JUEGO DE 4 RUEDAS CON FRENO 3091002";"3091002";"CPRED50816";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"62";"21,00";"IVA21";"14,97";"";"";"0,00";"";"14,97";"18,11";"5";"";"0";"0"
"RED50992";"ARMARIO ACCESORIO MONOLYTH VENTILADOR TECHO 12X12 220V AC 3090004";"3090004";"CPRED50992";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"4";"1,00000";"65";"21,00";"IVA21";"10,23";"";"";"0,00";"";"10,23";"12,38";"0";"24 horas";"0";"0"
"RED50993";"SWITCH TP-LINK 16P 8X10/100/1000(PoE)+ 8x10/10/1000 RACK TL-SG1016PE";"TL-SG1016PE";"6935364098865";"TP-LINK";"RED";"REDES";"SWITCH";"UD.";"2";"2,37000";"0";"21,00";"IVA21";"99,73";"";"";"0,00";"";"99,73";"120,67";"0";"24 horas";"0";"0"
"RED51031";"SWITCH D-LINK  8P DGS-1100-08V2/E 10/100/1000 EASYSMART";"DGS-1100-08V2/E";"0790069453410";"D-LINK";"RED";"REDES";"SWITCH";"UD.";"1";"0,58000";"5";"21,00";"IVA21";"28,43";"";"";"0,00";"";"28,43";"34,40";"0";"24 horas";"0";"0"
"RED51188";"ORGANIZADOR DE CABLE POLIeSTER 20MM NEGRO 1.0M AISENS A151-0405";"A151-0405";"8436574704402";"AISENS";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"19";"0,01700";"200";"21,00";"IVA21";"0,89";"";"";"0,00";"";"0,89";"1,08";"2";"48/72 horas";"0";"0"
"RED51189";"ORGANIZADOR DE CABLE EN ESPIRAL 25MM NEGRO 1.0M AISENS A151-0406";"A151-0406";"8436574704419";"AISENS";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"3";"0,11200";"75";"21,00";"IVA21";"1,31";"";"";"0,00";"";"1,31";"1,59";"0";"24 horas";"0";"0"
"RED51400";"PUNTO ACCESO TP-LINK WIFI TL-WA1201";"TL-WA1201";"6935364084035";"TP-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"3";"0,30000";"1";"21,00";"IVA21";"40,17";"";"";"0,00";"";"40,17";"48,61";"0";"24 horas";"0";"0"
"RED51472";"SWITCH D-LINK  5P DGS-1100-05V2/E 10/100/1000 GESTIONABLE EASYSMART";"DGS-1100-05V2/E";"0790069453403";"D-LINK";"RED";"REDES";"SWITCH";"UD.";"1";"0,30000";"5";"21,00";"IVA21";"23,32";"";"";"0,00";"";"23,32";"28,22";"0";"24 horas";"0";"0"
"RED51473";"HUB USB-C D-LINK 4 EN 1 (HDMI 2USB3.0 USB-C)  DUB-M420";"DUB-M420";"0790069447761";"D-LINK";"RED";"REDES";"HUB";"UD.";"10";"0,14000";"1";"21,00";"IVA21";"27,26";"";"";"0,00";"";"27,26";"32,98";"2";"48/72 horas";"0";"0"
"RED51535";"ARMARIO ACCESORIO AITEN DATA  PUERTA DOUBLE PERFORADA ANCHO 600 MM 42U  20.PP.66.";"20.PP.66.42";"6940533544074";"AITEN DATA";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"10,00000";"1";"21,00";"IVA21";"71,88";"";"";"0,00";"";"71,88";"86,97";"5";"";"0";"0"
"RED51537";"ARMARIO ACCESORIO AITEN DATA  PUERTA DOUBLE PERFORADA ANCHO 800 MM 42U  20.PP.88.";"20.PP.88.42";"6940533544098";"AITEN DATA";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"10,00000";"1";"21,00";"IVA21";"71,58";"";"";"0,00";"";"71,58";"86,61";"5";"";"0";"0"
"RED51553";"ARMARIO ACCESORIO MONOLYTH  ANILLA METAL PARA CABLEADO TLXH 3060004";"3060004";"CPRED51553";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"67";"21,00";"IVA21";"1,02";"";"";"0,00";"";"1,02";"1,23";"5";"";"0";"0"
"RED51554";"ARMARIO ACCESORIO MONOLYTH  ANILLA PLASTICO PARA CABLEADO SLLXH 3060003";"3060003";"CPRED51554";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"71";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"5";"";"0";"0"
"RED51558";"ARMARIO ACCESORIO MONOLYTH 10 PANEL 1U CON CEPILLO 30711500";"30711500";"CPRED51558";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"59";"21,00";"IVA21";"5,31";"";"";"0,00";"";"5,31";"6,43";"5";"";"0";"0"
"RED51559";"ARMARIO ACCESORIO MONOLYTH 19 CARRIL DIN 3U 18 MODULOS 3000007";"3000007";"CPRED51559";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"1,68000";"62";"21,00";"IVA21";"21,86";"";"";"0,00";"";"21,86";"26,45";"5";"";"0";"0"
"RED51560";"ARMARIO ACCESORIO MONOLYTH 19 PANEL 1U CIEGO 30701100";"30701100";"CPRED51560";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"10";"2,00000";"53";"21,00";"IVA21";"3,13";"";"";"0,00";"";"3,13";"3,79";"2";"48/72 horas";"0";"0"
"RED51564";"ARMARIO ACCESORIO MONOLYTH 19 PANEL 4U CIEGO 30704100";"30704100";"CPRED51564";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"5";"3,00000";"53";"21,00";"IVA21";"7,50";"";"";"0,00";"";"7,50";"9,08";"2";"48/72 horas";"0";"0"
"RED51565";"ARMARIO ACCESORIO MONOLYTH 19 PANEL SUELO/TECHO CON CEPILLO 30700500";"30700500";"CPRED51565";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"68";"21,00";"IVA21";"3,86";"";"";"0,00";"";"3,86";"4,67";"5";"";"0";"0"
"RED51566";"ARMARIO ACCESORIO MONOLYTH BANDEJA 4 VENT. 600/800 FONDO 800 3041300";"3041300";"CPRED51566";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"68";"21,00";"IVA21";"47,67";"";"";"0,00";"";"47,67";"57,68";"5";"";"0";"0"
"RED51569";"ARMARIO ACCESORIO MONOLYTH BANDEJA DESLIZANTE 800MM (HDB80H) 3021300";"3021300";"CPRED51569";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"68";"21,00";"IVA21";"20,12";"";"";"0,00";"";"20,12";"24,35";"5";"";"0";"0"
"RED51570";"ARMARIO ACCESORIO MONOLYTH BANDEJA DESLIZANTE MURAL FONDO 450  3022100";"3022100";"CPRED51570";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"70";"21,00";"IVA21";"24,10";"";"";"0,00";"";"24,10";"29,16";"5";"";"0";"0"
"RED51571";"ARMARIO ACCESORIO MONOLYTH BANDEJA DESLIZANTE SUELO 1200MM 3021600";"3021600";"CPRED51571";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"4,00000";"66";"21,00";"IVA21";"24,89";"";"";"0,00";"";"24,89";"30,12";"5";"";"0";"0"
"RED51572";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA ADAPTABLE 1U  600-800 3030300-1";"3030300-1";"CPRED51572";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,52000";"69";"21,00";"IVA21";"26,64";"";"";"0,00";"";"26,64";"32,23";"5";"";"0";"0"
"RED51573";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA ADAPTABLE 1U 1000-1200 3030600";"3030600";"CPRED51573";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"14";"4,40000";"70";"21,00";"IVA21";"34,33";"";"";"0,00";"";"34,33";"41,54";"2";"48/72 horas";"0";"0"
"RED51574";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA ADAPTABLE 2U  600-800 3030301";"3030301";"CPRED51574";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,72000";"69";"21,00";"IVA21";"14,70";"";"";"0,00";"";"14,70";"17,79";"5";"";"0";"0"
"RED51575";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA ADAPTABLE 2U 1000-1200 3030601";"3030601";"CPRED51575";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"4,92000";"70";"21,00";"IVA21";"27,28";"";"";"0,00";"";"27,28";"33,01";"5";"";"0";"0"
"RED51576";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA ADAPTABLE FONDO 450-600 3032000";"3032000";"CPRED51576";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"2";"1,72000";"71";"21,00";"IVA21";"16,20";"";"";"0,00";"";"16,20";"19,60";"0";"24 horas";"0";"0"
"RED51578";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA MURAL 300MM 3012701";"3012701";"CPRED51578";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"0,90000";"59";"21,00";"IVA21";"15,12";"";"";"0,00";"";"15,12";"18,30";"5";"";"0";"0"
"RED51579";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA MURAL 450MM (SH64XX) 3012102";"3012102";"CPRED51579";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"3";"1,70000";"68";"21,00";"IVA21";"7,13";"";"";"0,00";"";"7,13";"8,63";"0";"24 horas";"0";"0"
"RED51583";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA TRIANG. 400X335 (NTR) 3013700";"3013700";"CPRED51583";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"69";"21,00";"IVA21";"16,14";"";"";"0,00";"";"16,14";"19,53";"5";"";"0";"0"
"RED51584";"ARMARIO ACCESORIO MONOLYTH BANDEJA FIJA TRIANG. 600X335 (NTR) 3013800";"3013800";"CPRED51584";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"69";"21,00";"IVA21";"19,57";"";"";"0,00";"";"19,57";"23,68";"5";"";"0";"0"
"RED51585";"ARMARIO ACCESORIO MONOLYTH BANDEJA TECLADO FONDO 600MM (SH-J015) 3031001";"3031001";"CPRED51585";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"5,00000";"72";"21,00";"IVA21";"30,77";"";"";"0,00";"";"30,77";"37,23";"5";"";"0";"0"
"RED51588";"ARMARIO ACCESORIO MONOLYTH CAJON 3U SA0019031 3090000";"3090000";"CPRED51588";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"6,28000";"53";"21,00";"IVA21";"40,24";"";"";"0,00";"";"40,24";"48,69";"5";"";"0";"0"
"RED51594";"ARMARIO ACCESORIO MONOLYTH JUEGO SOPORTES EN L SUELO 1000MM 3031500";"3031500";"CPRED51594";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"67";"21,00";"IVA21";"6,42";"";"";"0,00";"";"6,42";"7,77";"5";"";"0";"0"
"RED51597";"ARMARIO ACCESORIO MONOLYTH PATCH  PANEL 12P 10 KEYSTONE 3002000";"3002000";"CPRED51597";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"0,25000";"63";"21,00";"IVA21";"9,00";"";"";"0,00";"";"9,00";"10,89";"5";"";"0";"0"
"RED51599";"ARMARIO ACCESORIO MONOLYTH PATCH  PANEL 24P 19 KEYSTONE + CM 3000001";"3000001";"CPRED51599";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"0,86000";"68";"21,00";"IVA21";"14,21";"";"";"0,00";"";"14,21";"17,19";"5";"";"0";"0"
"RED51601";"ARMARIO ACCESORIO MONOLYTH PATCH  PANEL 48P 19 UTP KRONE IDC CAT.6 3000009";"3000009";"CPRED51601";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"1,38000";"74";"21,00";"IVA21";"38,19";"";"";"0,00";"";"38,19";"46,21";"5";"";"0";"0"
"RED51602";"ARMARIO ACCESORIO MONOLYTH PATCH  PANEL CAJON FIBRA NO CONECTORES (SFW) 3000006";"3000006";"CPRED51602";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,42000";"79";"21,00";"IVA21";"25,61";"";"";"0,00";"";"25,61";"30,99";"5";"";"0";"0"
"RED51603";"ARMARIO ACCESORIO MONOLYTH PATCH  PANEL ISDN-VOZ 50 PUERTOS CAT.3 GA-571300 30000";"3000004";"CPRED51603";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"0,66000";"83";"21,00";"IVA21";"51,29";"";"";"0,00";"";"51,29";"62,06";"5";"";"0";"0"
"RED51604";"ARMARIO ACCESORIO MONOLYTH PIEZA PARA UNION DE ARMARIOS 3091003";"3091003";"CPRED51604";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"63";"21,00";"IVA21";"1,14";"";"";"0,00";"";"1,14";"1,38";"5";"";"0";"0"
"RED51605";"ARMARIO ACCESORIO MONOLYTH REGLETA 10 4 TOMAS S/INTERRUPTOR 3052000";"3052000";"CPRED51605";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"67";"21,00";"IVA21";"11,57";"";"";"0,00";"";"11,57";"14,00";"5";"";"0";"0"
"RED51610";"ARMARIO ACCESORIO MONOLYTH SOPORTE TERMOSTATO ANALOGICO KTS 3040005";"3040005";"CPRED51610";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"1,00000";"67";"21,00";"IVA21";"2,27";"";"";"0,00";"";"2,27";"2,75";"5";"";"0";"0"
"RED51611";"ARMARIO ACCESORIO MONOLYTH TERMOSTATO ANALOGICO KTS 0+60GRADOS 3040004";"3040004";"CPRED51611";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"1,80000";"66";"21,00";"IVA21";"15,04";"";"";"0,00";"";"15,04";"18,20";"5";"";"0";"0"
"RED51612";"ARMARIO ACCESORIO MONOLYTH ZOCALO 600X600 3081000";"3081000";"CPRED51612";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"49";"21,00";"IVA21";"41,60";"";"";"0,00";"";"41,60";"50,34";"5";"";"0";"0"
"RED51613";"ARMARIO ACCESORIO MONOLYTH ZOCALO 600X800 3081001";"3081001";"CPRED51613";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"49";"21,00";"IVA21";"47,06";"";"";"0,00";"";"47,06";"56,94";"5";"";"0";"0"
"RED51614";"ARMARIO ACCESORIO MONOLYTH ZOCALO 800X1200 3081007";"3081007";"CPRED51614";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"50";"21,00";"IVA21";"79,12";"";"";"0,00";"";"79,12";"95,74";"5";"";"0";"0"
"RED51615";"ARMARIO ACCESORIO MONOLYTH ZOCALO 800X800 3081004";"3081004";"CPRED51615";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"7,16000";"49";"21,00";"IVA21";"62,41";"";"";"0,00";"";"62,41";"75,52";"5";"";"0";"0"
"RED51616";"ARMARIO ACCESORIO MONOLYTH ZOCALO 800X900 3081005";"3081005";"CPRED51616";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,00000";"49";"21,00";"IVA21";"54,90";"";"";"0,00";"";"54,90";"66,43";"5";"";"0";"0"
"RED51617";"ARMARIO ACCESORIO MONOLYTH ZOCALO ARMARIO 600X1000 3081003";"3081003";"CPRED51617";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"58";"21,00";"IVA21";"58,20";"";"";"0,00";"";"58,20";"70,42";"5";"";"0";"0"
"RED51618";"ARMARIO ACCESORIO MONOLYTH ZOCALO ARMARIO 600X900 3081002";"3081002";"CPRED51618";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"2,00000";"57";"21,00";"IVA21";"58,43";"";"";"0,00";"";"58,43";"70,70";"5";"";"0";"0"
"RED51619";"ARMARIO ACCESORIO MONOLYTH ZOCALO ARMARIO 800X1000 3081006";"3081006";"CPRED51619";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"3,50000";"58";"21,00";"IVA21";"70,70";"";"";"0,00";"";"70,70";"85,55";"5";"";"0";"0"
"RED51620";"ARMARIO BASTIDORES 19 32U DR6632 MONOLYTH  OPENFRAME NEGRO SA 504011";"504011";"CPRED51620";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"68";"21,00";"IVA21";"166,80";"";"";"0,00";"";"166,80";"201,83";"5";"";"0";"0"
"RED51621";"ARMARIO BASTIDORES 19 32U OR6632 MONOLYTH  OPENFRAME NEGRO SA 504001";"504001";"CPRED51621";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"68";"21,00";"IVA21";"135,27";"";"";"0,00";"";"135,27";"163,68";"5";"";"0";"0"
"RED51622";"ARMARIO BASTIDORES 19 42U DR6642 MONOLYTH  OPENFRAME NEGRO SA 506011";"506011";"CPRED51622";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"68";"21,00";"IVA21";"181,88";"";"";"0,00";"";"181,88";"220,07";"5";"";"0";"0"
"RED51623";"ARMARIO BASTIDORES 19 42U OR6642 MONOLYTH  OPENFRAME NEGRO SA 506001";"506001";"CPRED51623";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"68";"21,00";"IVA21";"100,58";"";"";"0,00";"";"100,58";"121,70";"5";"";"0";"0"
"RED51624";"ARMARIO COMPACTO MONOLYTH IP55 400X500 FONDO 210 RAL7032 433200";"433200";"CPRED51624";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"63";"21,00";"IVA21";"63,02";"";"";"0,00";"";"63,02";"76,25";"5";"";"0";"0"
"RED51625";"ARMARIO COMPACTO MONOLYTH IP55 500X500 FONDO 300 RAL7032 454400";"454400";"CPRED51625";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"15,00000";"63";"21,00";"IVA21";"81,84";"";"";"0,00";"";"81,84";"99,03";"5";"";"0";"0"
