sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
GS1200-5HPV2-EU0101F;4718937598717;EAN;80,20;5;11;update;0.00;21.00
CRS328-4C-20S-4S+RM;4752224002242;EAN;450,33;1;11;update;0.00;21.00
EP-S16;0810354024283;EAN;679,47;6;11;update;0.00;21.00
CRS112-8P-4S-IN;4752224002105;EAN;211,09;19;11;update;0.00;21.00
LS108G;6935364085452;EAN;33,04;92;11;update;0.00;21.00
LS1008G;6935364085476;EAN;29,34;98;11;update;0.00;21.00
GS1200-8HPV2-EU0101F;4718937600601;EAN;100,91;6;11;update;0.00;21.00
CSS106-5G-1S;5512101496613;EAN;50,88;10;11;update;0.00;21.00
CSS326-24G-2S+RM;5512101517950;EAN;165,20;7;11;update;0.00;21.00
TL-SF1005P;6935364083199;EAN;43,08;2;11;update;0.00;21.00
TL-SG105-M2;6935364052881;EAN;66,37;7;11;update;0.00;21.00
SX3008F;6935364006457;EAN;300,24;1;11;update;0.00;21.00
TL-SF1006P;6935364030933;EAN;49,03;10;11;update;0.00;21.00
TL-SG116E;6935364084301;EAN;88,30;2;11;update;0.00;21.00
RG-ES118GS-P-L;6971693279230;EAN;263,93;9;11;update;0.00;21.00
ES210GMP;8885020620955;EAN;151,15;14;11;update;0.00;21.00
USW-PRO-MAX-24;0810084692738;EAN;533,30;8;11;update;0.00;21.00
RG-NIS2100-8GT2SFP-HP;6976915003457;EAN;243,21;4;11;update;0.00;21.00
RG-ES116G-L;6971693279216;EAN;96,61;8;11;update;0.00;21.00
RG-ES220GS-P;6971693278660;EAN;317,65;9;11;update;0.00;21.00
LS1210GP;4895252504569;EAN;73,12;5;11;update;0.00;21.00
USW-PRO-XG-10-POE;0810177160137;EAN;847,97;1;11;update;0.00;21.00
USW-WAN;0810177160113;EAN;296,39;2;11;update;0.00;21.00
USW-WAN-RJ45;0810177160120;EAN;296,39;1;11;update;0.00;21.00
RG-NBS3200-24GT4XS-P-V2;6976915003389;EAN;523,65;2;11;update;0.00;21.00
USW-PRO-XG-48;0810177160755;EAN;2206,37;1;11;update;0.00;21.00
CRS418-8P-8G-2S+5axQ2axQ-RM;4752224005175;EAN;507,11;1;11;update;0.00;21.00
RG-NBS3100-24GT4SFP-V2;6971693278721;EAN;231,77;3;11;update;0.00;21.00
RG-ES216GC-V2;6971693278714;EAN;142,15;6;11;update;0.00;21.00
RG-ES126FGS-LP;6971693279193;EAN;249,22;7;11;update;0.00;21.00
RG-ES126FGS-P;6971693279100;EAN;303,35;7;11;update;0.00;21.00
RG-ES110FG-P;6971693279070;EAN;118,88;16;11;update;0.00;21.00
RG-ES106F-P;6971693279056;EAN;60,68;16;11;update;0.00;21.00
RG-NIS2100-4GT2SFP-HP;6976915001491;EAN;167,94;4;11;update;0.00;21.00
RG-ES220GS-LP;6976915007530;EAN;213,92;13;11;update;0.00;21.00
RG-ES228GS-LP;6976915002818;EAN;309,94;10;11;update;0.00;21.00
RG-ES206MG-P;6976915003303;EAN;143,12;15;11;update;0.00;21.00
RG-ES209MG-P;6976915003327;EAN;193,54;7;11;update;0.00;21.00
RG-EST350G;6976915002658;EAN;208,67;7;11;update;0.00;21.00
AF-11;0810010071620;EAN;1177,94;2;11;update;0.00;21.00
AF60-XR;0810010076106;EAN;1376,74;1;11;update;0.00;21.00
RBwAPR-2nD&R11e-LR8G;4752224009746;EAN;150,20;15;11;update;0.00;21.00
RB924iR-2nD-BT5&BG77&R11e-LR9;4752224007865;EAN;206,46;11;11;update;0.00;21.00
UXG-PRO;0810010073525;EAN;577,04;3;11;update;0.00;21.00
90IG0880-MO3C00;4711387003442;EAN;150,50;8;11;update;0.00;21.00
RG-RAP1200P;6971693271449;EAN;85,00;21;11;update;0.00;21.00
RG-RAP2200E;6971693271401;EAN;109,03;15;11;update;0.00;21.00
RG-RAP2260G;6971693271838;EAN;135,85;51;11;update;0.00;21.00
RG-RAP6202 G;6971693272545;EAN;168,16;5;11;update;0.00;21.00
RG-RAP6260G;6971693272187;EAN;277,13;13;11;update;0.00;21.00
RG-EST310-V2;6971693272279;EAN;155,87;5;11;update;0.00;21.00
EAP615GP-WALL;8885020620528;EAN;142,30;24;11;update;0.00;21.00
RG-RAP1201;6971693275706;EAN;78,37;16;11;update;0.00;21.00
RG-RAP1260;6971693274860;EAN;123,66;46;11;update;0.00;21.00
RG-RAP2266;6971693278189;EAN;126,89;79;11;update;0.00;21.00
RG-EST100-E;6971693275775;EAN;63,74;9;11;update;0.00;21.00
EAP773;4895252506501;EAN;294,72;1;11;update;0.00;21.00
U6-ENTERPRISE-IW;0810010077523;EAN;373,59;23;11;update;0.00;21.00
UAP-FlexHD;0817882029667;EAN;214,24;13;11;update;0.00;21.00
BulletAC-IP67;0817882025683;EAN;153,67;10;11;update;0.00;21.00
RBCAPL-2ND;5512101515079;EAN;39,99;15;11;update;0.00;21.00
UAP-AC-M-5;0817882020565;EAN;529,94;1;11;update;0.00;21.00
RB951Ui-2HnD;2610000003284;EAN;75,23;1;11;update;0.00;21.00
RB941-2nD-TC;4752224003089;EAN;35,19;6;11;update;0.00;21.00
EAP115-Wall;6935364093457;EAN;42,25;21;11;update;0.00;21.00
RP-5AC-GEN2;0817882020268;EAN;267,83;2;11;update;0.00;21.00
EAP670;4897098687154;EAN;191,17;8;11;update;0.00;21.00
RB912R-2nD-LTm;4752224000637;EAN;107,72;23;11;update;0.00;21.00
EAP620 HD;4897098687765;EAN;168,25;1;11;update;0.00;21.00
EAP625-OUTDOOR HD;4895252506327;EAN;239,77;2;11;update;0.00;21.00
RG-RAP73PRO;6976915001484;EAN;221,07;34;11;update;0.00;21.00
RG-RAP2260E;6971693272101;EAN;217,95;18;11;update;0.00;21.00
RG-RAP52-OD;6971693277519;EAN;126,51;36;11;update;0.00;21.00
TL-WA1801;4895252502022;EAN;112,19;1;11;update;0.00;21.00
RG-RAP72;6976915004218;EAN;150,29;64;11;update;0.00;21.00
RG-RAP72-WALL;6976915002290;EAN;187,64;18;11;update;0.00;21.00
RG-RAP72PRO-OD;6976915002269;EAN;225,46;2;11;update;0.00;21.00
RG-RAP62-Wall-lite;6976915004645;EAN;122,17;18;11;update;0.00;21.00
TED416G3200c22BK;0765441647794;EAN;161,43;35;11;update;0.00;21.00
TED432G3200C2201;0765441649538;EAN;319,90;1;11;update;0.00;21.00
TED416G3200C22-S01;0765441651715;EAN;144,84;78;11;update;0.00;21.00
TED432G3200C22-S01;0765441651708;EAN;237,54;81;11;update;0.00;21.00
TPD416G3200HC2201;0765441648371;EAN;169,97;1;11;update;0.00;21.00
KF432C16BB2A/8;0740617337549;EAN;100,18;17;11;update;0.00;21.00
TTCED432G3600HC18JDC01;0765441654792;EAN;330,36;13;11;update;0.00;21.00
CMK16GX5M2E6000Z36;0840440426332;EAN;303,81;2;11;update;0.00;21.00
CMK32GX5M2B6000C30;0840006671350;EAN;626,06;3;11;update;0.00;21.00
KVR32N22S8/16;0740617310863;EAN;185,32;6;11;update;0.00;21.00
KF432C16BB1/16;0740617319880;EAN;199,84;11;11;update;0.00;21.00
KF432C16BBK2/16;0740617319903;EAN;192,35;11;11;update;0.00;21.00
KVR32N22S6/4;0740617296075;EAN;57,89;2;11;update;0.00;21.00
KVR32S22S6/8;0740617310887;EAN;89,53;15;11;update;0.00;21.00
KVR32S22S8/16;0740617310894;EAN;161,95;30;11;update;0.00;21.00
KVR16N11/8;0740617206937;EAN;77,36;3;11;update;0.00;21.00
CT8G56C46U5;0649528929723;EAN;636,61;9;11;update;0.00;21.00
KVR56S46BS8-16;0740617334050;EAN;273,45;1;11;update;0.00;21.00
EP-54V-150W-DC;0810354025730;EAN;92,17;11;11;update;0.00;21.00
RG-NIS-PA120-54;6976915002207;EAN;65,50;10;11;update;0.00;21.00
GP-AORUS WATERFORCE X II 240;4719331553944;EAN;236,54;62;11;update;0.00;21.00
75261587;4711085949882;EAN;139,72;48;11;update;0.00;21.00
75261588;4711085949899;EAN;139,72;23;11;update;0.00;21.00
LDCR10004;8436545693834;EAN;102,45;9;11;update;0.00;21.00
LDCR10003;8436545693827;EAN;105,18;2;11;update;0.00;21.00
NGF-2263;5901969445787;EAN;17,28;21;11;update;0.00;21.00
NGF-2265;5901969445800;EAN;30,87;1;11;update;0.00;21.00
NGF-2266;5901969445817;EAN;32,08;1;11;update;0.00;21.00
NXHUMMERVFAN;8436587975516;EAN;23,27;12;11;update;0.00;21.00
NLG-2319;5901969449365;EAN;93,25;4;11;update;0.00;21.00
NLG-2318;5901969449358;EAN;87,23;1;11;update;0.00;21.00
NLG-2321;5901969449389;EAN;111,24;3;11;update;0.00;21.00
NLG-2320;5901969449372;EAN;105,22;3;11;update;0.00;21.00
CPUH10004;8436545693896;EAN;54,37;8;11;update;0.00;21.00
0-761345-40049-7;0761345400497;EAN;40,61;8;11;update;0.00;21.00
0-761345-40033-6;0761345400336;EAN;38,75;4;11;update;0.00;21.00
0-761345-40059-6;0761345400596;EAN;115,38;9;11;update;0.00;21.00
0-761345-40060-2;0761345400602;EAN;46,90;15;11;update;0.00;21.00
0-761345-40061-9;0761345400619;EAN;48,77;6;11;update;0.00;21.00
0-761345-40050-3;0761345400503;EAN;45,30;1;11;update;0.00;21.00
0-761345-40052-7;0761345400527;EAN;43,16;7;11;update;0.00;21.00
4044951042005;4044951042005;EAN;41,48;3;11;update;0.00;21.00
4044951042050;4044951042050;EAN;73,75;1;11;update;0.00;21.00
GP-AORUS WATERFORCEX II 360I;4719331553968;EAN;268,19;13;11;update;0.00;21.00
306-7ZWCA11-L80;4711377273763;EAN;92,44;21;11;update;0.00;21.00
306-7ZW7A21-C24;4711377233194;EAN;122,46;27;11;update;0.00;21.00
CL-F173-PL12SW-A;4711475641464;EAN;36,97;1;11;update;0.00;21.00
CL-F175-PL12SW-A;4711475641488;EAN;36,98;2;11;update;0.00;21.00
CL-F181-PL12SW-A;4711475641341;EAN;73,93;2;11;update;0.00;21.00
CL-F196-PL12BU-A;4711475644632;EAN;62,33;6;11;update;0.00;21.00
CL-F196-PL12MG-A;4711475644656;EAN;62,33;6;11;update;0.00;21.00
CL-F198-PL12BU-A;4711475644717;EAN;66,64;1;11;update;0.00;21.00
CL-F200-PL12BU-A;4711475644755;EAN;36,98;2;11;update;0.00;21.00
CL-F200-PL12MG-A;4711475644779;EAN;36,98;2;11;update;0.00;21.00
CL-F202-PL12BU-A;4711475644793;EAN;36,97;3;11;update;0.00;21.00
CL-F176-PL14SW-A;4711475641495;EAN;39,65;4;11;update;0.00;21.00
CL-F182-PL14SW-A;4711475641358;EAN;79,32;12;11;update;0.00;21.00
CL-F195-PL14SW-A;4711475644700;EAN;71,45;1;11;update;0.00;21.00
75261486;4711085947093;EAN;40,36;77;11;update;0.00;21.00
75261454;4711085946614;EAN;38,74;46;11;update;0.00;21.00
75261455;4711085946621;EAN;38,74;31;11;update;0.00;21.00
75261290;4711085944078;EAN;13,31;80;11;update;0.00;21.00
NXHUMMERH903;8436587974953;EAN;30,90;23;11;update;0.00;21.00
BK036;4260052190746;EAN;121,00;98;11;update;0.00;21.00
BK037;4260052190753;EAN;153,92;25;11;update;0.00;21.00
NXHUMMERX240LCDWH;8436587975073;EAN;209,11;3;11;update;0.00;21.00
NXHUMMERH200LCD;8436587976230;EAN;52,70;8;11;update;0.00;21.00
NXHUMMERH200ARGB;8436587976223;EAN;45,06;12;11;update;0.00;21.00
NXHUMMERM360LCDWH;8436587976278;EAN;124,49;5;11;update;0.00;21.00
306-7ZWHA21-L80;4711377345750;EAN;51,52;27;11;update;0.00;21.00
0-761345-40064-0;0761345400640;EAN;276,89;2;11;update;0.00;21.00
NXHUMMERPROLINKBK;8436587976254;EAN;41,79;2;11;update;0.00;21.00
NXHUMMERPROLINKWH;8436587976261;EAN;41,79;1;11;update;0.00;21.00
28400-AW236I-2CWR;4719331553906;EAN;159,75;3;11;update;0.00;21.00
28400-GM24I-1CWR;4719331555863;EAN;113,49;6;11;update;0.00;21.00
BW027EU;4260052193167;EAN;104,20;16;11;update;0.00;21.00
BK047;4260052193150;EAN;39,40;19;11;update;0.00;21.00
BW030EU;4260052193198;EAN;119,29;14;11;update;0.00;21.00
BW031EU;4260052193204;EAN;145,06;7;11;update;0.00;21.00
BK043;4260052192528;EAN;77,04;26;11;update;0.00;21.00
BK040;4260052192498;EAN;53,26;39;11;update;0.00;21.00
NXHUMMERR400WH;8436587975707;EAN;36,35;14;11;update;0.00;21.00
NXHUMMERR400ARGBBK;8436587975714;EAN;37,43;11;11;update;0.00;21.00
NXHUMMERR400ARGBWH;8436587975721;EAN;37,43;5;11;update;0.00;21.00
ALPHA2 A24 White;8809213764592;EAN;99,11;5;11;update;0.00;21.00
ALPHA2 A36 Black;8809213764981;EAN;112,48;15;11;update;0.00;21.00
ALPHA2 A36 White;8809213764998;EAN;118,18;11;11;update;0.00;21.00
ALPHA2 DS A24 Black;8800263650224;EAN;155,28;23;11;update;0.00;21.00
ALPHA2 DS A24 White;8800263650231;EAN;160,46;16;11;update;0.00;21.00
ALPHA2 DS A36 Black;8800263650248;EAN;156,69;9;11;update;0.00;21.00
ALPHA2 DS A36 White;8800263650255;EAN;162,06;19;11;update;0.00;21.00
CNPS9X PERFORMA PLUS ARGB BLACK;8800263650019;EAN;38,36;38;11;update;0.00;21.00
CNPS10X Performa White;8809213762833;EAN;58,59;2;11;update;0.00;21.00
CNPS13X DS BLACK;8809213764370;EAN;62,05;17;11;update;0.00;21.00
ZM-AF120R ARGB WHITE;8800263650286;EAN;16,89;37;11;update;0.00;21.00
0-761345-40065-7;0761345400657;EAN;88,72;4;11;update;0.00;21.00
0-761345-40066-4;0761345400664;EAN;97,85;9;11;update;0.00;21.00
ALPHA2 SE A36 White;8800263650897;EAN;81,19;10;11;update;0.00;21.00
ZM-DF120 BLACK;8800263650927;EAN;25,25;53;11;update;0.00;21.00
ALPHA2 SE A24 Black;8800263650866;EAN;74,97;17;11;update;0.00;21.00
ALPHA2 SE A24 White;8800263650873;EAN;76,76;22;11;update;0.00;21.00
ZET5 BLACK;8800263650538;EAN;81,91;38;11;update;0.00;21.00
ZET5 WHITE;8800263650545;EAN;82,99;20;11;update;0.00;21.00
306-7ZWGA11-L80;4711377321310;EAN;216,70;24;11;update;0.00;21.00
ZM-DF120 A3 BLACK;8800263650934;EAN;54,76;17;11;update;0.00;21.00
ZM-DF120 WHITE;8800263650941;EAN;25,25;58;11;update;0.00;21.00
ZM-DF120 A3 WHITE;8800263650958;EAN;54,76;18;11;update;0.00;21.00
ZM-DF120R BLACK;8800263651023;EAN;25,63;58;11;update;0.00;21.00
ZM-DF120R A3 BLACK;8800263651030;EAN;54,76;18;11;update;0.00;21.00
ZM-DF120R WHITE;8800263651047;EAN;25,63;58;11;update;0.00;21.00
ZM-DF120R A3 WHITE;8800263651054;EAN;54,76;18;11;update;0.00;21.00
75261750;4711658152930;EAN;40,69;32;11;update;0.00;21.00
CNPS9X ECO DS;8800263650705;EAN;35,63;27;11;update;0.00;21.00
NXHUMMERXFAN;8436587970641;EAN;21,10;2;11;update;0.00;21.00
NXHUMMERSFAN;8436587970214;EAN;21,10;4;11;update;0.00;21.00
4044951028924;4044951028924;EAN;22,40;6;11;update;0.00;21.00
NXHUMMERF120LG;8436532164583;EAN;15,26;2;11;update;0.00;21.00
4044951035342;4044951035342;EAN;18,20;1;11;update;0.00;21.00
0-761345-10913-0;0761345109130;EAN;35,42;51;11;update;0.00;21.00
306-7ZW1B41-813;4719072864071;EAN;143,34;2;11;update;0.00;21.00
NXHUMMERHFANPROWN;8436587972348;EAN;18,48;4;11;update;0.00;21.00
CPUH10000;8436545692929;EAN;40,07;66;11;update;0.00;21.00
CL-F170-PL14SW-A;4713227539388;EAN;90,91;4;11;update;0.00;21.00
CL-W361-PL12SW-A;0841163087909;EAN;117,49;47;11;update;0.00;21.00
75260188;4710273779614;EAN;26,46;22;11;update;0.00;21.00
75261295;4711085941282;EAN;165,77;5;11;update;0.00;21.00
306-7ZW5E27-C24;4711377124140;EAN;149,98;23;11;update;0.00;21.00
NXHUMMERELINKWH;8436587974656;EAN;23,27;7;11;update;0.00;21.00
NGF-2042;5901969439137;EAN;13,74;41;11;update;0.00;21.00
CPUH10002;8436545693308;EAN;72,35;10;11;update;0.00;21.00
CPU-HURACAN-X30;8716309123907;EAN;19,17;8;11;update;0.00;21.00
NXHUMMEREASYLINKBK;8436587973949;EAN;58,14;1;11;update;0.00;21.00
EW1529;8052101433685;EAN;77,01;3;11;update;0.00;21.00
DT27TSR-287;8435739901458;EAN;46,21;1;11;update;0.00;21.00
DT32TSR-283;8435739901434;EAN;29,21;2;11;update;0.00;21.00
DT32TSR-285;8435739901441;EAN;37,69;1;11;update;0.00;21.00
DT32TSR-297;8435739901663;EAN;76,59;2;11;update;0.00;21.00
WT42TSL-273;8435739901380;EAN;17,74;11;11;update;0.00;21.00
MA-WA1-02;8716309126113;EAN;43,38;8;11;update;0.00;21.00
DT32TSR-357;8435739902868;EAN;46,76;2;11;update;0.00;21.00
TQMR081;8433281015647;EAN;19,19;15;11;update;0.00;21.00
DB1733TNR-B;8433281016484;EAN;31,92;6;11;update;0.00;21.00
DB1533TNR-B;8433281016477;EAN;49,39;1;11;update;0.00;21.00
DB1130TN-B;8433281017009;EAN;23,27;1;11;update;0.00;21.00
DB1532TNR-B;8433281016460;EAN;35,97;1;11;update;0.00;21.00
WT55TSE-057;8436574704266;EAN;22,43;3;11;update;0.00;21.00
MR01C-109;8436574706048;EAN;22,99;1;11;update;0.00;21.00
MA-D1-01;8716309126069;EAN;27,66;33;11;update;0.00;21.00
MA-WA1-01;8716309106887;EAN;35,06;6;11;update;0.00;21.00
MS-TABLE-01;8716309126205;EAN;20,84;19;11;update;0.00;21.00
MS-TABLE-02;8716309126212;EAN;20,54;4;11;update;0.00;21.00
DB1701TN-B;8433281012011;EAN;35,26;1;11;update;0.00;21.00
DB1702TN-B;8433281012028;EAN;44,26;2;11;update;0.00;21.00
MA-D1-02;8716309127561;EAN;24,23;13;11;update;0.00;21.00
MA-D2-03;8716309128155;EAN;37,44;13;11;update;0.00;21.00
MA-DA1-05;8716309127707;EAN;38,36;6;11;update;0.00;21.00
MA-DA-03;8716309126083;EAN;48,35;15;11;update;0.00;21.00
MS-D1-01;8716309127622;EAN;49,03;2;11;update;0.00;21.00
MS-TABLE-03;8716309127769;EAN;21,71;15;11;update;0.00;21.00
EW1268;8052101430547;EAN;43,71;3;11;update;0.00;21.00
MA-DA2-02;8716309126106;EAN;57,52;2;11;update;0.00;21.00
MA-DA2P-01;8716309126144;EAN;80,97;44;11;update;0.00;21.00
MA-DA-04;8716309127721;EAN;84,32;3;11;update;0.00;21.00
MS-D2-01;8716309127639;EAN;73,89;1;11;update;0.00;21.00
DB5132TNR-B;8433281013711;EAN;58,46;7;11;update;0.00;21.00
EW1546;8052101431513;EAN;42,42;2;11;update;0.00;21.00
EW1280;8056045871350;EAN;37,16;1;11;update;0.00;21.00
EW1510;8054392610295;EAN;31,87;4;11;update;0.00;21.00
EW1512;8054392610301;EAN;36,88;10;11;update;0.00;21.00
DB1232TN-B;8433281008069;EAN;41,72;10;11;update;0.00;21.00
DB1032TN-B;8433281008052;EAN;35,44;2;11;update;0.00;21.00
DB1127TN-B;8433281009721;EAN;35,39;12;11;update;0.00;21.00
DB1200TN-B;8433281010338;EAN;54,80;9;11;update;0.00;21.00
DB4032TNR-G;8433281010666;EAN;40,78;3;11;update;0.00;21.00
DB4132TNR-G;8433281011809;EAN;61,83;6;11;update;0.00;21.00
YD3000C6FHSBX;0730143315715;EAN;47,23;11;11;update;0.00;21.00
100-100001236SBX;0730143317696;EAN;301,29;2;11;update;0.00;21.00
BX80768250K;5032037284738;EAN;269,61;27;11;update;0.00;21.00
BX80768250KF;5032037284745;EAN;262,13;48;11;update;0.00;21.00
BX8071514900F;5032037279215;EAN;641,80;34;11;update;0.00;21.00
100-100000031BOX;0730143309936;EAN;263,22;4;11;update;0.00;21.00
100-100000022BOX;0730143309912;EAN;320,29;2;11;update;0.00;21.00
EW7001;8054392610332;EAN;10,86;18;11;update;0.00;21.00
MPC01-055;8436574704082;EAN;11,89;28;11;update;0.00;21.00
U-PRO-MP;0817882023658;EAN;17,72;46;11;update;0.00;21.00
TCCH0007-B;8433281010093;EAN;11,83;46;11;update;0.00;21.00
SUBMP-04E010;8436586743185;EAN;25,99;11;11;update;0.00;21.00
SUBMP-04E021;8436586743222;EAN;26,27;16;11;update;0.00;21.00
SUBMP-04E020;8436586743215;EAN;26,27;19;11;update;0.00;21.00
NPT-1580;5901969425512;EAN;9,80;47;11;update;0.00;21.00
NPT-1581;5901969425529;EAN;12,15;31;11;update;0.00;21.00
TG-1;8436532170706;EAN;14,86;18;11;update;0.00;21.00
TG-G3.0-01;8716309083133;EAN;11,28;73;11;update;0.00;21.00
TG-G1.5-01;8716309083126;EAN;10,42;98;11;update;0.00;21.00
NXHUMMERTT1;8436532169717;EAN;16,91;17;11;update;0.00;21.00
NTG-2330;5901969449471;EAN;18,62;11;11;update;0.00;21.00
NTG-2328;5901969449457;EAN;13,54;96;11;update;0.00;21.00
NTG-2329;5901969449464;EAN;15,50;28;11;update;0.00;21.00
UMCS0004-B;8433281009493;EAN;24,12;9;11;update;0.00;21.00
MPC05-205;8436574709339;EAN;17,52;21;11;update;0.00;21.00
MPC06-207;8436574709346;EAN;23,42;1;11;update;0.00;21.00
EW1290;8054392610424;EAN;23,77;8;11;update;0.00;21.00
EW1291;8054392619441;EAN;25,94;2;11;update;0.00;21.00
EW1293;8054392619458;EAN;33,98;13;11;update;0.00;21.00
TQMUD01;8433281013407;EAN;31,97;3;11;update;0.00;21.00
NXHUMMERSHIELDINT;8436587975608;EAN;18,86;7;11;update;0.00;21.00
S-RJ01;4752224005090;EAN;37,66;16;11;update;0.00;21.00
4G+ROUTER1200;9120072372599;EAN;127,80;44;11;update;0.00;21.00
4GROUTER350M;9120072375446;EAN;51,42;4;11;update;0.00;21.00
MT110;6957939001254;EAN;154,45;24;11;update;0.00;21.00
4GROUTER360;9120137871043;EAN;62,85;3;11;update;0.00;21.00
4G+MIFI900;9120072379635;EAN;100,91;6;11;update;0.00;21.00
4G+MIFI900D;9120072379642;EAN;109,51;23;11;update;0.00;21.00
5GMIFIAX1800;9120072379758;EAN;287,91;4;11;update;0.00;21.00
MT115;6957939004057;EAN;57,00;28;11;update;0.00;21.00
SM311LS;6935364030216;EAN;29,43;2;11;update;0.00;21.00
S+RJ10;4752224005106;EAN;74,24;3;11;update;0.00;21.00
RG-MINI-GBIC-SXMM850;6971693278004;EAN;46,13;51;11;update;0.00;21.00
RG-MINI-GBIC-LXSM1310;6971693278011;EAN;50,82;82;11;update;0.00;21.00
XG-SFP-SR-MM850;6971693278028;EAN;88,97;8;11;update;0.00;21.00
DS-PMA-C+;4897098687505;EAN;73,45;5;11;update;0.00;21.00
RG-NIS-GE-SFP-550M-MM850;6971693276758;EAN;48,64;4;11;update;0.00;21.00
RG-NIS-GE-SFP-10KM-SM1310;6971693276765;EAN;53,11;7;11;update;0.00;21.00
ISM311LM;1210002601979;EAN;34,30;15;11;update;0.00;21.00
ISM321A-20;1210002601993;EAN;37,47;18;11;update;0.00;21.00
RE780X;8885020620733;EAN;122,91;11;11;update;0.00;21.00
TL-PA7027P KIT;6935364052577;EAN;101,79;98;11;update;0.00;21.00
TL-WPA4221 KIT;6935364084103;EAN;79,56;98;11;update;0.00;21.00
TL-WPA4220;6935364032241;EAN;64,56;23;11;update;0.00;21.00
POWERL600DUOEUV2;9120072375217;EAN;46,82;23;11;update;0.00;21.00
POWERLWF600DUOMINI;9120072375705;EAN;56,63;31;11;update;0.00;21.00
POWERLWF1000DUOMINI;9120072375729;EAN;78,29;13;11;update;0.00;21.00
TL-WPA7617;4897098687659;EAN;69,91;22;11;update;0.00;21.00
RE1800;6971690791872;EAN;52,85;98;11;update;0.00;21.00
VJB-305;1210002610704;EAN;85,70;14;11;update;0.00;21.00
OK1-0002-W;5901969416749;EAN;10,08;18;11;update;0.00;21.00
PLC-6SL1-S;5901969439496;EAN;11,31;3;11;update;0.00;21.00
PLC-6UL1-B;5901969439489;EAN;10,83;8;11;update;0.00;21.00
ARCHER BE550;4895252500141;EAN;308,76;12;11;update;0.00;21.00
90IG0850-MO9A0V;4711387382639;EAN;626,75;5;11;update;0.00;21.00
90IG08W0-MO9A0V;4711387581452;EAN;303,14;5;11;update;0.00;21.00
ROUTERBE3600 WIFI7;9120072379727;EAN;96,13;9;11;update;0.00;21.00
RG-EW6000GX;6976915003273;EAN;147,78;4;11;update;0.00;21.00
RG-EW3000GX PRO;6971693275799;EAN;113,25;6;11;update;0.00;21.00
RG-EW7200BE PRO;6976915002306;EAN;231,51;2;11;update;0.00;21.00
ARCHER MX700;1210002608022;EAN;162,11;80;11;update;0.00;21.00
L41G-2AXD;4752224008480;EAN;66,83;12;11;update;0.00;21.00
RG-EW3000GX;6976915001736;EAN;78,75;2;11;update;0.00;21.00
UF-WiFi;0817882028561;EAN;93,68;7;11;update;0.00;21.00
WR3000;6971690792831;EAN;45,77;8;11;update;0.00;21.00
XX230v;4897098685570;EAN;79,90;42;11;update;0.00;21.00
RG-EG105GW T;6971693272958;EAN;125,45;14;11;update;0.00;21.00
RG-M32;6971693274648;EAN;186,64;1;11;update;0.00;21.00
RG-EW300 PRO;6971693272293;EAN;30,04;5;11;update;0.00;21.00
RG-EW1200G PRO;6971693271425;EAN;50,78;11;11;update;0.00;21.00
RG-EW1200;6971693271456;EAN;35,24;9;11;update;0.00;21.00
RG-M32 2 PACK;6971693274655;EAN;273,25;28;11;update;0.00;21.00
4GROUTER300M;9120072372582;EAN;65,18;19;11;update;0.00;21.00
KSU6-3000;5901969415971;EAN;10,17;98;11;update;0.00;21.00
KSF6-1000;5901969415896;EAN;11,29;98;11;update;0.00;21.00
KSU6-1000;5901969415841;EAN;10,28;98;11;update;0.00;21.00
KSU6-1090;5901969415827;EAN;10,14;98;11;update;0.00;21.00
KSU5-2000;5901969415902;EAN;10,37;18;11;update;0.00;21.00
KSUA-1000;5901969415957;EAN;10,23;32;11;update;0.00;21.00
WPC-KEY-6AUP-TL/Y;8054392615467;EAN;10,88;10;11;update;0.00;21.00
KSF7-2000;5901969428360;EAN;12,46;98;11;update;0.00;21.00
KSU6-2000;5901969415919;EAN;11,02;98;11;update;0.00;21.00
KSUA-2000;5901969415926;EAN;10,73;92;11;update;0.00;21.00
KSF6-3090;5901969424218;EAN;11,17;38;11;update;0.00;21.00
KSF6-3000;5901969415995;EAN;10,83;59;11;update;0.00;21.00
KSF6-4000;5901969439533;EAN;11,58;41;11;update;0.00;21.00
KSF8-4000;5901969439557;EAN;14,98;40;11;update;0.00;21.00
RB912UAG-2HPnD;4752224000712;EAN;88,12;15;11;update;0.00;21.00
90IG0960-MO3C40;4711387580943;EAN;330,30;13;11;update;0.00;21.00
Halo H80X 3-Pack;6957939000820;EAN;148,65;82;11;update;0.00;21.00
DECO X50-OUTDOOR 1-PACK;4897098688564;EAN;126,21;61;11;update;0.00;21.00
DVB4475GL;6941948703988;EAN;116,00;2;11;update;0.00;21.00
M1800 2-PACK;6971690791629;EAN;98,40;17;11;update;0.00;21.00
DECO S7 2-PACK;6935364073039;EAN;154,16;3;11;update;0.00;21.00
MESHKITAX3000;9120072373985;EAN;149,50;4;11;update;0.00;21.00
