sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
M60-2;790069474675;EAN;289,46;0;11;update;0.00;21.00
M95;790069476501;EAN;270,48;0;11;update;0.00;21.00
R15/E;0790069459566;EAN;57,34;1;11;update;0.00;21.00
R95;790069476495;EAN;270,49;0;11;update;0.00;21.00
TL-SG1008P;6935364021160;EAN;59,12;1;11;update;0.00;21.00
TS-216G;4711103085066;EAN;380,91;14;11;update;0.00;21.00
LS105GP;4895252504545;EAN;37,20;0;11;update;0.00;21.00
EAP113-OUTDOOR;4895252503494;EAN;52,13;0;11;update;0.00;21.00
VJB-240;1210002603058;EAN;29,13;11;11;update;0.00;21.00
ARCHER TX1800U NANO;8885020627343;EAN;31,67;8;11;update;0.00;21.00
DECO X10 3-PACK;4895252502480;EAN;216,60;97;11;update;0.00;21.00
RE300;6935364085520;EAN;37,69;1;11;update;0.00;21.00
RE705X;4897098683347;EAN;87,69;7;11;update;0.00;21.00
TC60;4897098681695;EAN;29,37;2;11;update;0.00;21.00
SG2218P;4897098689509;EAN;281,17;0;11;update;0.00;21.00
DS925+;4711174726004;EAN;935,67;5;11;update;0.00;21.00
TL-MR6400;1210002609296;EAN;83,58;0;11;update;0.00;21.00
CPE6S;6932392828952;EAN;72,10;0;11;update;0.00;21.00
ER706WP-4G;8885020627428;EAN;346,27;0;11;update;0.00;21.00
ER703WP-4G-OUTDOOR;8885020626858;EAN;278,28;0;11;update;0.00;21.00
CSS326-24G-2S+RM;4752224002334;EAN;165,70;6;11;update;0.00;21.00
ES224G;1210002600705;EAN;126,39;1;11;update;0.00;21.00
EAP655-WALL;4897098683576;EAN;118,97;0;11;update;0.00;21.00
EAP660 HD;4895252506167;EAN;295,63;9;11;update;0.00;21.00
UACC-POE+-2.5G;0810084699461;EAN;27,68;0;11;update;0.00;21.00
DECO BE25 2-PACK;8885020620689;EAN;253,17;67;11;update;0.00;21.00
DECO X55 2-PACK;4897098683002;EAN;190,52;3;11;update;0.00;21.00
Archer MR402;8885020625752;EAN;97,30;5;11;update;0.00;21.00
TL-SG1005P-PD;4895252501117;EAN;45,82;0;11;update;0.00;21.00
TL-SG108-M2;6935364052904;EAN;94,02;0;11;update;0.00;21.00
TL-WR1502X;4895252503449;EAN;54,04;0;11;update;0.00;21.00
TC42;8885020627398;EAN;76,95;1;11;update;0.00;21.00
C320WS;4897098687031;EAN;55,56;1;11;update;0.00;21.00
ER-X-SFP;0810354022203;EAN;6,33;0;11;update;0.00;21.00
ETH-SP-G2;0817882023900;EAN;20,05;97;11;update;0.00;21.00
CKG2-RM;0817882025607;EAN;115,48;0;11;update;0.00;21.00
UDM-SE;0810010077769;EAN;661,66;7;11;update;0.00;21.00
USW-24;0810010071385;EAN;274,99;0;11;update;0.00;21.00
USW-ENTERPRISE-8-POE;0810010074775;EAN;663,40;4;11;update;0.00;21.00
USW-FLEX-MINI-3;0810010071668;EAN;110,18;12;11;update;0.00;21.00
USW-LITE-8-POE;0810010071156;EAN;151,31;0;11;update;0.00;21.00
UXG-PRO;0810010073525;EAN;563,45;2;11;update;0.00;21.00
U6-ENTERPRISE;0810010077547;EAN;343,85;18;11;update;0.00;21.00
U6-EXTENDER;0810010078285;EAN;194,06;3;11;update;0.00;21.00
U-PoE++;0810084691762;EAN;38,69;0;11;update;0.00;21.00
USW-Pro-Max-24-PoE;0810084692714;EAN;883,70;0;11;update;0.00;21.00
USW-PRO-MAX-48-POE;0810084692721;EAN;1415,70;0;11;update;0.00;21.00
USW-Ultra;0810084693698;EAN;132,58;0;11;update;0.00;21.00
USW-Lite-16-POE;0810010071118;EAN;271,62;4;11;update;0.00;21.00
UXG-MAX;0810084695210;EAN;263,05;23;11;update;0.00;21.00
UCG-MAX;0810084697122;EAN;369,58;9;11;update;0.00;21.00
UCG-ULTRA;0810084695203;EAN;138,88;5;11;update;0.00;21.00
USW-16-POE;0817882028547;EAN;393,20;32;11;update;0.00;21.00
USW-48-POE-EU;0810010072146;EAN;783,45;0;11;update;0.00;21.00
USB-AX55 NANO;4711081760795;EAN;37,68;0;11;update;0.00;21.00
RP-N12;4716659987468;EAN;27,31;1;11;update;0.00;21.00
4G-N16;4711081469490;EAN;54,56;0;11;update;0.00;21.00
RT-AX52 PRO;4711387891971;EAN;71,85;0;11;update;0.00;21.00
RT-AX53U;4711081059875;EAN;58,18;0;11;update;0.00;21.00
RT-AX57 GO;4711387193792;EAN;67,52;0;11;update;0.00;21.00
RT-BE82U;4711387627655;EAN;183,27;0;11;update;0.00;21.00
TL-MR6400 EU;1210002609661;EAN;80,76;0;11;update;0.00;21.00
MC220L;1210002611077;EAN;27,15;1;11;update;0.00;21.00
POE160S;1210002617284;EAN;28,16;0;11;update;0.00;21.00
TL-SG1428PE;1210002617123;EAN;265,83;0;11;update;0.00;21.00
DAP-X3060W;0790069477348;EAN;168,48;1;11;update;0.00;21.00
TAPO A201;8885020620405;EAN;28,11;0;11;update;0.00;21.00
121001;65500;EAN;737,49;0;11;update;0.00;21.00
EAP215-BRIDGE KIT;1210002603744;EAN;187,15;6;11;update;0.00;21.00
DS725+ 8TB;8435797000414;EAN;1296,34;0;11;update;0.00;21.00
UF-SPLITTER-16;0817882026826;EAN;35,02;0;11;update;0.00;21.00
UF-SPLITTER-8;0817882026819;EAN;21,96;0;11;update;0.00;21.00
SM311LS;1210002612043;EAN;25,15;0;11;update;0.00;21.00
TL-SG116P;4895252500301;EAN;128,05;0;11;update;0.00;21.00
LS108G;1210002616232;EAN;27,22;1;11;update;0.00;21.00
U7-LR;0810177161929;EAN;210,37;31;11;update;0.00;21.00
ER7206;1210002611220;EAN;114,82;2;11;update;0.00;21.00
TL-SG105-M2;1210002612654;EAN;58,12;0;11;update;0.00;21.00
E15/E;0790069459436;EAN;59,87;0;11;update;0.00;21.00
EAP225-Outdoor;1210002618519;EAN;93,66;1;11;update;0.00;21.00
TL-SG1048;1210002611381;EAN;328,66;15;11;update;0.00;21.00
BHR4193GL;6934177719721;EAN;66,10;0;11;update;0.00;21.00
BHR07VOGL;6932554429775;EAN;33,45;1;11;update;0.00;21.00
BHR08NBGL;6932554469870;EAN;31,13;35;11;update;0.00;21.00
BHR8683GL;6941812788387;EAN;40,16;21;11;update;0.00;21.00
BHR08SVGL;6932554483432;EAN;37,89;163;11;update;0.00;21.00
BHR089AEU;6932554446871;EAN;51,23;12;11;update;0.00;21.00
BHR8755EU;6941812790861;EAN;81,35;8;11;update;0.00;21.00
BHR07X7EU;6932554432454;EAN;58,87;3;11;update;0.00;21.00
SG3428MP;1210002611909;EAN;447,53;0;11;update;0.00;21.00
ARCHERC80;6935364088873;EAN;55,98;0;11;update;0.00;21.00
DECO BE22 PACK2;1210002602808;EAN;163,84;1;11;update;0.00;21.00
Archer AXE75;4897098687482;EAN;152,22;2;11;update;0.00;21.00
DVB4452GL;6941948703001;EAN;37,27;7;11;update;0.00;21.00
DVB4514GL;6941948706736;EAN;40,10;0;11;update;0.00;21.00
DVB4348GL;6934177791987;EAN;31,13;40;11;update;0.00;21.00
USW-LITE-16-POE-EU;0810010071163;EAN;266,16;0;11;update;0.00;21.00
U7-OUTDOOR;0810084695531;EAN;244,51;0;11;update;0.00;21.00
USW-24-POE-EU;0817882028554;EAN;500,23;11;11;update;0.00;21.00
SG3210XHP-M2;6935364030797;EAN;536,85;0;11;update;0.00;21.00
UDR7-EU;0810177160212;EAN;336,52;0;11;update;0.00;21.00
U7-PRO-XG;0810177160632;EAN;244,12;0;11;update;0.00;21.00
USW-PRO-MAX-16-POE-E;0810084694572;EAN;509,27;0;11;update;0.00;21.00
LS1005G;1210002616157;EAN;19,38;10;11;update;0.00;21.00
SG3428XMP;1210002611619;EAN;548,77;0;11;update;0.00;21.00
SG3428;1210002611886;EAN;237,78;0;11;update;0.00;21.00
TL-SG105E;1210002616836;EAN;26,39;31;11;update;0.00;21.00
POE150S;1210002617260;EAN;23,69;0;11;update;0.00;21.00
U7-PRO-XG-B;0810177162124;EAN;242,62;0;11;update;0.00;21.00
ES228GMP;1210002600989;EAN;375,20;2;11;update;0.00;21.00
MS108G;6957939005665;EAN;21,53;11;11;update;0.00;21.00
MP500KIT;6957939004514;EAN;48,90;2;11;update;0.00;21.00
SG2210MP;1210002611787;EAN;197,27;0;11;update;0.00;21.00
TL-WPA8631P KIT v2;1210002614924;EAN;120,63;0;11;update;0.00;21.00
SG3452P;1210002611947;EAN;729,60;0;11;update;0.00;21.00
TL-SG1016DE;1210002616751;EAN;84,45;7;11;update;0.00;21.00
USW-48;0810010072498;EAN;539,26;0;11;update;0.00;21.00
3000013;8436624422935;EAN;78,15;0;11;update;0.00;21.00
MS105G V2.40;6957939005634;EAN;14,75;0;11;update;0.00;21.00
BHR6868EU;6941812706626;EAN;17,12;0;11;update;0.00;21.00
DS1825+;4711174726028;EAN;1553,33;2;11;update;0.00;21.00
TAPO C120;4895252503357;EAN;65,45;0;11;update;0.00;21.00
DES-1024D;0790069246111;EAN;68,59;0;11;update;0.00;21.00
DUB-E100;0790069245954;EAN;19,67;0;11;update;0.00;21.00
COO-TGH3W-2;8436556140389;EAN;8,70;39;11;update;0.00;21.00
51792;6940533542087;EAN;9,19;35;11;update;0.00;21.00
NXHUMMERH212;8436532164323;EAN;27,34;0;11;update;0.00;21.00
51789;6940533542049;EAN;8,72;4;11;update;0.00;21.00
51790;6940533542056;EAN;9,30;4;11;update;0.00;21.00
51791;6940533542063;EAN;8,92;7;11;update;0.00;21.00
COO-VAU120-3;8436556142956;EAN;10,25;0;11;update;0.00;21.00
51796;6940533542681;EAN;10,78;0;11;update;0.00;21.00
51798;6940533542711;EAN;11,48;0;11;update;0.00;21.00
51799;6940533542728;EAN;11,64;0;11;update;0.00;21.00
831101;6940533542414;EAN;15,64;0;11;update;0.00;21.00
831102;6940533542445;EAN;11,39;2;11;update;0.00;21.00
832301;6940533542322;EAN;29,32;0;11;update;0.00;21.00
832403;6940533542339;EAN;34,99;0;11;update;0.00;21.00
832501;6940533542353;EAN;57,30;0;11;update;0.00;21.00
834102;6940533542407;EAN;9,63;0;11;update;0.00;21.00
CT-9010001-WW;0843591074506;EAN;13,02;34;11;update;0.00;21.00
CT-9010002-WW;0843591074513;EAN;19,42;0;11;update;0.00;21.00
51801;6940533544951;EAN;23,36;15;11;update;0.00;21.00
DP-MCAL-GA;6933412708483;EAN;12,97;0;11;update;0.00;21.00
R-AK400-BKNNMN-G-1;6933412727446;EAN;37,86;32;11;update;0.00;21.00
R-AK400-WHNNMN-G-1;6933412727422;EAN;42,86;6;11;update;0.00;21.00
R-AG200-BKNNMN-G;6933412727903;EAN;17,72;138;11;update;0.00;21.00
R-AG300-BKNNMN-G;6933412727897;EAN;23,23;84;11;update;0.00;21.00
R-AK400-BKNNMN-G-2;6933412727804;EAN;44,19;0;11;update;0.00;21.00
R-AK620-BKNNMT-G-1;6933412727842;EAN;77,17;0;11;update;0.00;21.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;30,77;0;11;update;0.00;21.00
R-AK500-WHNNMT-G;6933412727965;EAN;65,25;8;11;update;0.00;21.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;65,25;9;11;update;0.00;21.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;87,25;35;11;update;0.00;21.00
R-LS520-BKAMMM-G-1;6933412727989;EAN;46,97;2;11;update;0.00;21.00
RL-KN28E-B1;5056547202211;EAN;152,34;0;11;update;0.00;21.00
RL-KR280-W1;5056547202679;EAN;137,77;0;11;update;0.00;21.00
UK532023;6974560220403;EAN;13,64;0;11;update;0.00;21.00
CX-9052006-WW;0843591081382;EAN;38,99;0;11;update;0.00;21.00
CX-9052027-WW;0843591081597;EAN;38,99;5;11;update;0.00;21.00
R-ASN4-BKNNMT-G;6933412728092;EAN;107,27;0;11;update;0.00;21.00
R-AN600-BKNNMN-G;6933412728146;EAN;53,81;0;11;update;0.00;21.00
UK351101;6974560220915;EAN;60,03;0;11;update;0.00;21.00
UK352101;6974560220922;EAN;64,99;6;11;update;0.00;21.00
UK353101;6974560220939;EAN;73,74;7;11;update;0.00;21.00
AB832406;6974560222612;EAN;40,50;2;11;update;0.00;21.00
AB832407;6974560222629;EAN;42,72;4;11;update;0.00;21.00
AB311001B;6974560222858;EAN;27,32;0;11;update;0.00;21.00
AB311001W;6974560222926;EAN;32,09;0;11;update;0.00;21.00
AB831104;6974560222384;EAN;15,01;0;11;update;0.00;21.00
AB831105;6974560222391;EAN;30,17;0;11;update;0.00;21.00
AB831106;6974560222407;EAN;37,13;0;11;update;0.00;21.00
CO-9051001-WW;0840006697930;EAN;61,90;0;11;update;0.00;21.00
CO-9051002-WW;0840006697947;EAN;204,77;0;11;update;0.00;21.00
CO-9051004-WW;0840006697961;EAN;153,99;0;11;update;0.00;21.00
CO-9051005-WW;0840006697978;EAN;58,48;0;11;update;0.00;21.00
CO-9051006-WW;0840006697985;EAN;191,30;0;11;update;0.00;21.00
CO-9051007-WW;0840006697992;EAN;73,55;0;11;update;0.00;21.00
CO-9051008-WW;0840006698005;EAN;153,99;0;11;update;0.00;21.00
80.80.25;6940533543503;EAN;15,46;3;11;update;0.00;21.00
UK532002;6974560220649;EAN;13,25;7;11;update;0.00;21.00
CX-9020021-WW;0840006600848;EAN;299,45;0;11;update;0.00;21.00
R-ASN4-WHNNMT-G;6933412728382;EAN;107,27;0;11;update;0.00;21.00
DG-KRL120-3-AR;8436556144110;EAN;59,68;0;11;update;0.00;21.00
CX-9025001-WW;0840006669357;EAN;189,57;0;11;update;0.00;21.00
R-LS520-BKNNMM-G-1;6933412728429;EAN;55,69;1;11;update;0.00;21.00
R-LS720-BKNNMM-G-1;6933412728412;EAN;62,99;0;11;update;0.00;21.00
R-AK500-WHADMN-G;6933412728276;EAN;76,36;0;11;update;0.00;21.00
VK-AIODR240B;5298003820076;EAN;140,75;3;11;update;0.00;21.00
VK-AIODR240W;5298003820106;EAN;140,75;7;11;update;0.00;21.00
VK-AIODR360B;5298003820083;EAN;189,99;0;11;update;0.00;21.00
VK-AIOSY240B;5298003820137;EAN;197,97;12;11;update;0.00;21.00
VK-AIOSY240W;5298003820151;EAN;198,17;8;11;update;0.00;21.00
VK-AIRSL125B;5298003820175;EAN;64,62;0;11;update;0.00;21.00
VK-AIRSL125W;5298003820182;EAN;64,62;0;11;update;0.00;21.00
R-LX550-BKDSNC-G-1;6933412728771;EAN;153,33;66;11;update;0.00;21.00
VK-AIOJR240B;5298003820014;EAN;139,03;0;11;update;0.00;21.00
VK-AIOJR240W;5298003820045;EAN;73,09;0;11;update;0.00;21.00
VK-AIOJR360B;5298003820021;EAN;150,62;0;11;update;0.00;21.00
VK-AIOJR360W;5298003820052;EAN;154,58;0;11;update;0.00;21.00
VK-AIODR360W;5298003820113;EAN;177,34;0;11;update;0.00;21.00
VK-AIOSY360B;5298003820144;EAN;281,42;0;11;update;0.00;21.00
VK-AIOSY360W;5298003820168;EAN;233,07;0;11;update;0.00;21.00
CT-9010010-WW;0840006692379;EAN;25,67;3;11;update;0.00;21.00
FAN-HYTE-Q60-BW;1220000350649;EAN;150,89;0;11;update;0.00;21.00
FAN-HYTE-FP12-BW-3NP;1220000350670;EAN;77,99;0;11;update;0.00;21.00
CO-9050170-WW;0840006669944;EAN;49,45;0;11;update;0.00;21.00
CO-9050171-WW;0840006669951;EAN;113,21;0;11;update;0.00;21.00
CO-9050174-WW;0840006679134;EAN;56,61;0;11;update;0.00;21.00
CO-9050175-WW;0840006679141;EAN;88,11;0;11;update;0.00;21.00
R-LT240-BKAMNC-G-1;6933412728894;EAN;97,16;34;11;update;0.00;21.00
R-LT240-WHAMNC-G-1;6933412728900;EAN;83,11;28;11;update;0.00;21.00
R-LT360-WHAMNC-G-1;6933412728924;EAN;104,31;5;11;update;0.00;21.00
VK-FANV12RB;5298003820236;EAN;6,56;0;11;update;0.00;21.00
VK-FANV12FW;5298003820229;EAN;23,70;0;11;update;0.00;21.00
VK-FANV12FB;5298003820212;EAN;29,51;0;11;update;0.00;21.00
VK-FANV12RW;5298003820243;EAN;23,70;0;11;update;0.00;21.00
CO-9050180-WW;0840006684121;EAN;28,33;0;11;update;0.00;21.00
CO-9050181-WW;0840006684138;EAN;58,37;2;11;update;0.00;21.00
CO-9050184-WW;0840006684169;EAN;24,10;0;11;update;0.00;21.00
CO-9050185-WW;0840006684176;EAN;53,81;0;11;update;0.00;21.00
CO-9050189-WW;0840006684213;EAN;38,16;0;11;update;0.00;21.00
CO-9050193-WW;0840006684251;EAN;38,23;0;11;update;0.00;21.00
CW-9060088-WW;0840006687528;EAN;122,09;0;11;update;0.00;21.00
CW-9060089-WW;0840006687535;EAN;137,01;2;11;update;0.00;21.00
CW-9060092-WW;0840006687566;EAN;140,05;8;11;update;0.00;21.00
CW-9060093-WW;0840006687573;EAN;166,74;0;11;update;0.00;21.00
CW-9060094-WW;0840006687580;EAN;126,64;3;11;update;0.00;21.00
CW-9060095-WW;0840006687597;EAN;166,74;3;11;update;0.00;21.00
CT-9010015-WW;0840006687832;EAN;19,31;29;11;update;0.00;21.00
CW-9061016-WW;0840006685418;EAN;197,75;0;11;update;0.00;21.00
CW-9061020-WW;0840006685456;EAN;198,95;0;11;update;0.00;21.00
CW-9061018-WW;0840006685432;EAN;239,83;0;11;update;0.00;21.00
CW-9061021-WW;0840006685463;EAN;218,86;1;11;update;0.00;21.00
R-LX240-WHDSNMCP-G-1;6933412729068;EAN;151,70;0;11;update;0.00;21.00
R-LX750-BKADSNC-G-1;6933412728887;EAN;192,44;0;11;update;0.00;21.00
R-LX360-WHDSNMCP-G-1;6933412729075;EAN;190,66;0;11;update;0.00;21.00
R-ASN4-BKNVMD-G;6933412729136;EAN;147,91;23;11;update;0.00;21.00
CW-9061022-WW;0840440482949;EAN;309,19;0;11;update;0.00;21.00
CW-9061025-WW;0840440482970;EAN;187,21;0;11;update;0.00;21.00
CW-9061023-WW;0840440482956;EAN;353,64;0;11;update;0.00;21.00
CW-9061026-WW;0840440482987;EAN;319,21;2;11;update;0.00;21.00
NXHUMMERM360ARGB;8436587973925;EAN;113,13;0;11;update;0.00;21.00
NXHUMMERM360ARGBW;8436587974199;EAN;116,39;0;11;update;0.00;21.00
NXHUMMERM240ARGB;8436587975431;EAN;63,37;9;11;update;0.00;21.00
NXHUMMERM240ARGBW;8436587975448;EAN;83,19;0;11;update;0.00;21.00
CO-9051009-WW;0840006680833;EAN;42,83;0;11;update;0.00;21.00
CO-9051010-WW;0840006680840;EAN;107,89;0;11;update;0.00;21.00
CO-9051017-WW;0840006680918;EAN;43,77;0;11;update;0.00;21.00
CO-9051021-WW;0840006680956;EAN;41,63;0;11;update;0.00;21.00
CO-9051018-WW;0840006680925;EAN;114,10;0;11;update;0.00;21.00
CO-9051022-WW;0840006680963;EAN;140,04;0;11;update;0.00;21.00
CO-9051023-WW;0840006680970;EAN;6,56;0;11;update;0.00;21.00
VK-AIOA360B;5298003820892;EAN;110,89;0;11;update;0.00;21.00
VK-AIOA360W;5298003820922;EAN;110,89;156;11;update;0.00;21.00
VK-AIOVL240B;5298003821196;EAN;123,26;21;11;update;0.00;21.00
VK-AIOVL240W;5298003821172;EAN;125,62;12;11;update;0.00;21.00
VK-AIOVL360W;5298003821189;EAN;139,50;8;11;update;0.00;21.00
VK-AIOVL360B;5298003821202;EAN;137,62;2;11;update;0.00;21.00
R-AK620-BKAPMN-G;6933412728818;EAN;93,38;6;11;update;0.00;21.00
80.40.28;6940533543480;EAN;16,11;0;11;update;0.00;21.00
80.60.25;6940533543497;EAN;13,25;0;11;update;0.00;21.00
80.120,25;6940533543510;EAN;14,03;9;11;update;0.00;21.00
UK352102;6974560221189;EAN;73,72;0;11;update;0.00;21.00
UK353102;6974560221202;EAN;79,03;9;11;update;0.00;21.00
UK532022;6974560220380;EAN;14,87;97;11;update;0.00;21.00
AB324011;8436617920431;EAN;128,75;0;11;update;0.00;21.00
AB324012;8436617920448;EAN;128,67;3;11;update;0.00;21.00
AB336011;8436617920455;EAN;148,10;0;11;update;0.00;21.00
AB336012;8436617920462;EAN;137,62;1;11;update;0.00;21.00
VK-AIOA240B;5298003820878;EAN;100,43;0;11;update;0.00;21.00
VK-AIOA240W;5298003820908;EAN;100,43;23;11;update;0.00;21.00
NXHUMMERH400;8436587975288;EAN;44,10;0;11;update;0.00;21.00
NXHUMMERH500;8436587975301;EAN;46,87;15;11;update;0.00;21.00
28400-AW2360-3CBR;4719331554002;EAN;111,03;1;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;27,95;0;11;update;0.00;21.00
EXWC-FX-1120R-W;6977277368635;EAN;27,95;0;11;update;0.00;21.00
EXWC-VX-1240R-B;6977277360523;EAN;75,10;52;11;update;0.00;21.00
EXWC-VX-1240R-W;6977277362435;EAN;76,14;4;11;update;0.00;21.00
EXWC-VX-1360R-B;6977277369724;EAN;94,73;46;11;update;0.00;21.00
EXWC-VX-1360R-W;6977277363357;EAN;91,77;49;11;update;0.00;21.00
CO-9051025-WW;0840006682882;EAN;50,11;0;11;update;0.00;21.00
CO-9051026-WW;0840006682899;EAN;133,85;0;11;update;0.00;21.00
CO-9051029-WW;0840006682929;EAN;57,37;0;11;update;0.00;21.00
CO-9051030-WW;0840006682936;EAN;173,49;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;48,63;3;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;146,77;3;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;51,93;1;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;146,77;0;11;update;0.00;21.00
GP-AORUSWATERFORCEII;4719331553999;EAN;106,68;0;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;10,50;5;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;64,02;117;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;69,98;1;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;75,73;63;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;87,66;25;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;31,39;160;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;33,93;37;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;67,93;0;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;58,44;21;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;33,89;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;33,89;26;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;24,91;0;11;update;0.00;21.00
28400-GM36I-2CWR;4719331555344;EAN;96,86;0;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;100,50;4;11;update;0.00;21.00
VK-SUR125B;5298003821950;EAN;38,92;32;11;update;0.00;21.00
VK-SUR125W;5298003821967;EAN;38,92;30;11;update;0.00;21.00
AB324013;8436617920998;EAN;66,25;6;11;update;0.00;21.00
AB336013;8436617920974;EAN;74,78;0;11;update;0.00;21.00
S1200;62189;EAN;11,15;20;11;update;0.00;21.00
AMD4;62191;EAN;11,26;15;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;40,19;29;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;84,73;2;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;37,02;36;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;37,02;23;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;54,40;44;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;54,40;25;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;63,09;0;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;63,09;0;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;43,16;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;59,26;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;25,23;0;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;10,33;2;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;59,09;4;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;165,31;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;145,14;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;66,33;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;66,33;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;120,20;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;83,77;49;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;80,84;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;102,86;14;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;99,21;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;122,93;6;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;135,31;1;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;120,20;0;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;23,97;43;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;29,36;0;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;15,26;0;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;15,26;9;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;15,26;0;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;15,26;13;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;150,97;8;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;189,72;2;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;115,72;5;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;141,23;1;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;84,63;18;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;69,46;13;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;58,72;12;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;79,36;0;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;79,36;0;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;47,98;8;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;47,98;5;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;75,56;0;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;40,87;0;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;92,52;5;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;93,01;27;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;9,97;11;11;update;0.00;21.00
R-AK700-BKNNMN-GJD-1;6933412729624;EAN;77,92;8;11;update;0.00;21.00
R-AK400-WHADMN-GJD;6933412729501;EAN;36,07;1;11;update;0.00;21.00
