sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
USW-24;0810010071385;EAN;274,97;32;11;update;0.00;21.00
USW-ENTERPRISE-8-POE;0810010074775;EAN;571,33;4;11;update;0.00;21.00
USW-FLEX-MINI-3;0810010071668;EAN;109,63;24;11;update;0.00;21.00
USW-LITE-8-POE;0810010071156;EAN;140,31;0;11;update;0.00;21.00
UXG-PRO;0810010073525;EAN;563,45;2;11;update;0.00;21.00
U6-ENTERPRISE;0810010077547;EAN;343,85;47;11;update;0.00;21.00
U6-EXTENDER;0810010078285;EAN;194,06;14;11;update;0.00;21.00
U-PoE++;0810084691762;EAN;38,70;69;11;update;0.00;21.00
USW-Pro-Max-24-PoE;0810084692714;EAN;883,70;0;11;update;0.00;21.00
USW-PRO-MAX-48-POE;0810084692721;EAN;1415,70;0;11;update;0.00;21.00
USW-Ultra;0810084693698;EAN;132,58;0;11;update;0.00;21.00
USW-Lite-16-POE;0810010071118;EAN;271,89;5;11;update;0.00;21.00
UXG-MAX;0810084695210;EAN;252,44;5;11;update;0.00;21.00
UCG-MAX;0810084697122;EAN;347,45;7;11;update;0.00;21.00
UCG-ULTRA;0810084695203;EAN;124,53;22;11;update;0.00;21.00
USW-16-POE;0817882028547;EAN;373,13;7;11;update;0.00;21.00
USW-48-POE-EU;0810010072146;EAN;761,59;0;11;update;0.00;21.00
USB-AX55 NANO;4711081760795;EAN;37,68;17;11;update;0.00;21.00
RP-N12;4716659987468;EAN;27,26;8;11;update;0.00;21.00
4G-N16;4711081469490;EAN;53,37;22;11;update;0.00;21.00
RT-AX52 PRO;4711387891971;EAN;68,70;7;11;update;0.00;21.00
RT-AX53U;4711081059875;EAN;60,16;3;11;update;0.00;21.00
RT-AX57 GO;4711387193792;EAN;67,59;8;11;update;0.00;21.00
RT-BE82U;4711387627655;EAN;183,27;1;11;update;0.00;21.00
TL-MR6400 EU;1210002609661;EAN;80,76;0;11;update;0.00;21.00
MC220L;1210002611077;EAN;27,55;0;11;update;0.00;21.00
POE160S;1210002617284;EAN;27,92;5;11;update;0.00;21.00
TL-SG1428PE;1210002617123;EAN;265,83;0;11;update;0.00;21.00
DAP-X3060W;0790069477348;EAN;168,48;0;11;update;0.00;21.00
TAPO A201;8885020620405;EAN;28,11;0;11;update;0.00;21.00
121001;65500;EAN;737,49;0;11;update;0.00;21.00
EAP215-BRIDGE KIT;1210002603744;EAN;187,15;13;11;update;0.00;21.00
DS725+ 8TB;8435797000414;EAN;1296,34;0;11;update;0.00;21.00
UF-SPLITTER-16;0817882026826;EAN;35,02;0;11;update;0.00;21.00
UF-SPLITTER-8;0817882026819;EAN;21,96;0;11;update;0.00;21.00
SM311LS;1210002612043;EAN;23,55;0;11;update;0.00;21.00
TL-SG116P;4895252500301;EAN;126,55;3;11;update;0.00;21.00
LS108G;1210002616232;EAN;27,22;10;11;update;0.00;21.00
U7-LR;0810177161929;EAN;192,44;4;11;update;0.00;21.00
ER7206;1210002611220;EAN;106,15;0;11;update;0.00;21.00
TL-SG105-M2;1210002612654;EAN;58,12;0;11;update;0.00;21.00
E15/E;0790069459436;EAN;59,87;0;11;update;0.00;21.00
EAP225-Outdoor;1210002618519;EAN;93,12;0;11;update;0.00;21.00
TL-SG1048;1210002611381;EAN;303,34;0;11;update;0.00;21.00
BHR4193GL;6934177719721;EAN;66,10;0;11;update;0.00;21.00
BHR07VOGL;6932554429775;EAN;33,45;27;11;update;0.00;21.00
BHR08NBGL;6932554469870;EAN;31,18;0;11;update;0.00;21.00
BHR8683GL;6941812788387;EAN;40,16;65;11;update;0.00;21.00
BHR08SVGL;6932554483432;EAN;37,81;55;11;update;0.00;21.00
BHR089AEU;6932554446871;EAN;51,23;19;11;update;0.00;21.00
BHR8755EU;6941812790861;EAN;79,61;2;11;update;0.00;21.00
BHR07X7EU;6932554432454;EAN;60,31;2;11;update;0.00;21.00
SG3428MP;1210002611909;EAN;443,11;0;11;update;0.00;21.00
ARCHERC80;6935364088873;EAN;55,98;0;11;update;0.00;21.00
DECO BE22 PACK2;1210002602808;EAN;163,84;1;11;update;0.00;21.00
Archer AXE75;4897098687482;EAN;152,22;8;11;update;0.00;21.00
DVB4452GL;6941948703001;EAN;37,65;0;11;update;0.00;21.00
DVB4514GL;6941948706736;EAN;42,40;2;11;update;0.00;21.00
DVB4348GL;6934177791987;EAN;29,77;2;11;update;0.00;21.00
USW-LITE-16-POE-EU;0810010071163;EAN;274,46;10;11;update;0.00;21.00
U7-OUTDOOR;0810084695531;EAN;244,51;0;11;update;0.00;21.00
USW-24-POE-EU;0817882028554;EAN;460,49;0;11;update;0.00;21.00
SG3210XHP-M2;6935364030797;EAN;485,15;0;11;update;0.00;21.00
UDR7-EU;0810177160212;EAN;336,52;0;11;update;0.00;21.00
U7-PRO-XG;0810177160632;EAN;244,12;0;11;update;0.00;21.00
USW-PRO-MAX-16-POE-E;0810084694572;EAN;509,27;0;11;update;0.00;21.00
LS1005G;1210002616157;EAN;17,03;1;11;update;0.00;21.00
SG3428XMP;1210002611619;EAN;548,77;11;11;update;0.00;21.00
SG3428;1210002611886;EAN;237,78;5;11;update;0.00;21.00
TL-SG105E;1210002616836;EAN;26,84;69;11;update;0.00;21.00
POE150S;1210002617260;EAN;23,53;0;11;update;0.00;21.00
U7-PRO-XG-B;0810177162124;EAN;242,62;0;11;update;0.00;21.00
DES-1024D;0790069246111;EAN;68,59;0;11;update;0.00;21.00
DUB-E100;0790069245954;EAN;19,67;0;11;update;0.00;21.00
COO-TGH3W-2;8436556140389;EAN;8,70;52;11;update;0.00;21.00
51792;6940533542087;EAN;8,92;47;11;update;0.00;21.00
NXHUMMERH212;8436532164323;EAN;27,40;1;11;update;0.00;21.00
51789;6940533542049;EAN;8,72;5;11;update;0.00;21.00
51790;6940533542056;EAN;9,30;5;11;update;0.00;21.00
51791;6940533542063;EAN;8,69;7;11;update;0.00;21.00
COO-VAU120-3;8436556142956;EAN;10,25;0;11;update;0.00;21.00
51796;6940533542681;EAN;10,78;0;11;update;0.00;21.00
51798;6940533542711;EAN;11,48;0;11;update;0.00;21.00
51799;6940533542728;EAN;11,64;0;11;update;0.00;21.00
831101;6940533542414;EAN;15,64;0;11;update;0.00;21.00
831102;6940533542445;EAN;11,39;0;11;update;0.00;21.00
832301;6940533542322;EAN;29,32;0;11;update;0.00;21.00
832403;6940533542339;EAN;34,99;0;11;update;0.00;21.00
832501;6940533542353;EAN;57,30;0;11;update;0.00;21.00
834102;6940533542407;EAN;9,63;7;11;update;0.00;21.00
CT-9010001-WW;0843591074506;EAN;12,87;0;11;update;0.00;21.00
CT-9010002-WW;0843591074513;EAN;19,42;0;11;update;0.00;21.00
51801;6940533544951;EAN;23,36;15;11;update;0.00;21.00
DP-MCAL-GA;6933412708483;EAN;12,97;0;11;update;0.00;21.00
R-AK400-BKNNMN-G-1;6933412727446;EAN;37,63;22;11;update;0.00;21.00
R-AK400-WHNNMN-G-1;6933412727422;EAN;42,86;19;11;update;0.00;21.00
R-AG200-BKNNMN-G;6933412727903;EAN;19,48;146;11;update;0.00;21.00
R-AG300-BKNNMN-G;6933412727897;EAN;23,23;105;11;update;0.00;21.00
R-AK400-BKNNMN-G-2;6933412727804;EAN;44,19;4;11;update;0.00;21.00
R-AK620-BKNNMT-G-1;6933412727842;EAN;77,17;203;11;update;0.00;21.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;30,77;67;11;update;0.00;21.00
R-AK500-WHNNMT-G;6933412727965;EAN;65,25;13;11;update;0.00;21.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;65,25;38;11;update;0.00;21.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;87,25;38;11;update;0.00;21.00
R-LS520-BKAMMM-G-1;6933412727989;EAN;46,56;0;11;update;0.00;21.00
RL-KN28E-B1;5056547202211;EAN;152,34;0;11;update;0.00;21.00
RL-KR280-W1;5056547202679;EAN;137,77;0;11;update;0.00;21.00
UK532023;6974560220403;EAN;13,64;0;11;update;0.00;21.00
CX-9052006-WW;0843591081382;EAN;38,99;0;11;update;0.00;21.00
CX-9052027-WW;0843591081597;EAN;38,99;5;11;update;0.00;21.00
R-ASN4-BKNNMT-G;6933412728092;EAN;107,27;0;11;update;0.00;21.00
R-AN600-BKNNMN-G;6933412728146;EAN;53,81;3;11;update;0.00;21.00
UK351101;6974560220915;EAN;60,03;0;11;update;0.00;21.00
UK352101;6974560220922;EAN;64,99;9;11;update;0.00;21.00
UK353101;6974560220939;EAN;75,30;3;11;update;0.00;21.00
AB832406;6974560222612;EAN;40,50;5;11;update;0.00;21.00
AB832407;6974560222629;EAN;42,72;5;11;update;0.00;21.00
AB311001B;6974560222858;EAN;27,32;27;11;update;0.00;21.00
AB311001W;6974560222926;EAN;27,32;2;11;update;0.00;21.00
AB831104;6974560222384;EAN;15,01;0;11;update;0.00;21.00
AB831105;6974560222391;EAN;30,17;10;11;update;0.00;21.00
AB831106;6974560222407;EAN;37,13;0;11;update;0.00;21.00
CO-9051001-WW;0840006697930;EAN;61,90;0;11;update;0.00;21.00
CO-9051002-WW;0840006697947;EAN;204,77;0;11;update;0.00;21.00
CO-9051004-WW;0840006697961;EAN;153,99;0;11;update;0.00;21.00
CO-9051005-WW;0840006697978;EAN;58,48;0;11;update;0.00;21.00
CO-9051006-WW;0840006697985;EAN;191,30;0;11;update;0.00;21.00
CO-9051007-WW;0840006697992;EAN;73,55;0;11;update;0.00;21.00
CO-9051008-WW;0840006698005;EAN;153,99;0;11;update;0.00;21.00
80.80.25;6940533543503;EAN;15,46;3;11;update;0.00;21.00
UK532002;6974560220649;EAN;13,25;0;11;update;0.00;21.00
CX-9020021-WW;0840006600848;EAN;299,45;0;11;update;0.00;21.00
R-ASN4-WHNNMT-G;6933412728382;EAN;107,27;12;11;update;0.00;21.00
DG-KRL120-3-AR;8436556144110;EAN;59,68;0;11;update;0.00;21.00
CX-9025001-WW;0840006669357;EAN;189,57;0;11;update;0.00;21.00
R-LS520-BKNNMM-G-1;6933412728429;EAN;61,49;0;11;update;0.00;21.00
R-LS720-BKNNMM-G-1;6933412728412;EAN;62,99;0;11;update;0.00;21.00
R-AK500-WHADMN-G;6933412728276;EAN;76,36;1;11;update;0.00;21.00
VK-AIODR240B;5298003820076;EAN;140,75;3;11;update;0.00;21.00
VK-AIODR240W;5298003820106;EAN;140,75;7;11;update;0.00;21.00
VK-AIODR360B;5298003820083;EAN;189,99;0;11;update;0.00;21.00
VK-AIOSY240B;5298003820137;EAN;197,97;12;11;update;0.00;21.00
VK-AIOSY240W;5298003820151;EAN;198,17;8;11;update;0.00;21.00
VK-AIRSL125B;5298003820175;EAN;64,62;0;11;update;0.00;21.00
VK-AIRSL125W;5298003820182;EAN;64,62;0;11;update;0.00;21.00
CT-9010011-WW;0840006692843;EAN;127,10;0;11;update;0.00;21.00
R-LX550-BKDSNC-G-1;6933412728771;EAN;133,61;68;11;update;0.00;21.00
VK-AIOJR240B;5298003820014;EAN;139,03;0;11;update;0.00;21.00
VK-AIOJR240W;5298003820045;EAN;73,09;0;11;update;0.00;21.00
VK-AIOJR360B;5298003820021;EAN;150,62;0;11;update;0.00;21.00
VK-AIOJR360W;5298003820052;EAN;154,58;0;11;update;0.00;21.00
VK-AIODR360W;5298003820113;EAN;177,34;0;11;update;0.00;21.00
VK-AIOSY360B;5298003820144;EAN;281,42;0;11;update;0.00;21.00
VK-AIOSY360W;5298003820168;EAN;233,07;0;11;update;0.00;21.00
CT-9010010-WW;0840006692379;EAN;25,67;13;11;update;0.00;21.00
FAN-HYTE-Q60-BW;1220000350649;EAN;150,89;2;11;update;0.00;21.00
FAN-HYTE-FP12-BW-3NP;1220000350670;EAN;77,99;0;11;update;0.00;21.00
CO-9050170-WW;0840006669944;EAN;49,45;0;11;update;0.00;21.00
CO-9050171-WW;0840006669951;EAN;113,21;0;11;update;0.00;21.00
CO-9050174-WW;0840006679134;EAN;56,61;0;11;update;0.00;21.00
CO-9050175-WW;0840006679141;EAN;88,11;0;11;update;0.00;21.00
R-LT240-BKAMNC-G-1;6933412728894;EAN;97,16;34;11;update;0.00;21.00
R-LT240-WHAMNC-G-1;6933412728900;EAN;83,11;30;11;update;0.00;21.00
R-LT360-WHAMNC-G-1;6933412728924;EAN;104,31;6;11;update;0.00;21.00
VK-FANV12RB;5298003820236;EAN;6,56;0;11;update;0.00;21.00
VK-FANV12FW;5298003820229;EAN;23,70;0;11;update;0.00;21.00
VK-FANV12FB;5298003820212;EAN;29,51;0;11;update;0.00;21.00
VK-FANV12RW;5298003820243;EAN;23,70;0;11;update;0.00;21.00
CO-9050180-WW;0840006684121;EAN;25,56;3;11;update;0.00;21.00
CO-9050181-WW;0840006684138;EAN;57,16;0;11;update;0.00;21.00
CO-9050184-WW;0840006684169;EAN;24,10;0;11;update;0.00;21.00
CO-9050185-WW;0840006684176;EAN;53,81;0;11;update;0.00;21.00
CO-9050189-WW;0840006684213;EAN;38,16;8;11;update;0.00;21.00
CO-9050193-WW;0840006684251;EAN;38,23;5;11;update;0.00;21.00
CW-9060088-WW;0840006687528;EAN;110,78;3;11;update;0.00;21.00
CW-9060089-WW;0840006687535;EAN;137,01;10;11;update;0.00;21.00
CW-9060092-WW;0840006687566;EAN;124,02;4;11;update;0.00;21.00
CW-9060093-WW;0840006687573;EAN;150,17;9;11;update;0.00;21.00
CW-9060094-WW;0840006687580;EAN;124,04;3;11;update;0.00;21.00
CW-9060095-WW;0840006687597;EAN;164,10;6;11;update;0.00;21.00
CT-9010015-WW;0840006687832;EAN;19,31;32;11;update;0.00;21.00
CW-9061016-WW;0840006685418;EAN;197,75;0;11;update;0.00;21.00
CW-9061020-WW;0840006685456;EAN;197,75;0;11;update;0.00;21.00
CW-9061018-WW;0840006685432;EAN;222,03;1;11;update;0.00;21.00
CW-9061021-WW;0840006685463;EAN;218,86;2;11;update;0.00;21.00
R-LX240-WHDSNMCP-G-1;6933412729068;EAN;151,70;0;11;update;0.00;21.00
R-LX750-BKADSNC-G-1;6933412728887;EAN;192,44;0;11;update;0.00;21.00
R-LX360-WHDSNMCP-G-1;6933412729075;EAN;190,66;0;11;update;0.00;21.00
R-ASN4-BKNVMD-G;6933412729136;EAN;147,91;24;11;update;0.00;21.00
CW-9061022-WW;0840440482949;EAN;283,42;4;11;update;0.00;21.00
CW-9061025-WW;0840440482970;EAN;290,27;4;11;update;0.00;21.00
CW-9061023-WW;0840440482956;EAN;323,61;3;11;update;0.00;21.00
CW-9061026-WW;0840440482987;EAN;319,21;5;11;update;0.00;21.00
NXHUMMERM360ARGB;8436587973925;EAN;113,13;0;11;update;0.00;21.00
NXHUMMERM360ARGBW;8436587974199;EAN;116,39;0;11;update;0.00;21.00
NXHUMMERM240ARGB;8436587975431;EAN;73,14;5;11;update;0.00;21.00
NXHUMMERM240ARGBW;8436587975448;EAN;83,19;0;11;update;0.00;21.00
CO-9051009-WW;0840006680833;EAN;44,16;0;11;update;0.00;21.00
CO-9051010-WW;0840006680840;EAN;107,89;0;11;update;0.00;21.00
CO-9051017-WW;0840006680918;EAN;43,77;0;11;update;0.00;21.00
CO-9051021-WW;0840006680956;EAN;41,63;0;11;update;0.00;21.00
CO-9051018-WW;0840006680925;EAN;114,10;3;11;update;0.00;21.00
CO-9051022-WW;0840006680963;EAN;124,72;0;11;update;0.00;21.00
CO-9051023-WW;0840006680970;EAN;6,56;0;11;update;0.00;21.00
VK-AIOA360B;5298003820892;EAN;110,89;0;11;update;0.00;21.00
VK-AIOA360W;5298003820922;EAN;110,89;157;11;update;0.00;21.00
VK-AIOVL240B;5298003821196;EAN;123,26;21;11;update;0.00;21.00
VK-AIOVL240W;5298003821172;EAN;125,62;12;11;update;0.00;21.00
VK-AIOVL360W;5298003821189;EAN;139,50;8;11;update;0.00;21.00
VK-AIOVL360B;5298003821202;EAN;137,62;2;11;update;0.00;21.00
R-AK620-BKAPMN-G;6933412728818;EAN;93,38;35;11;update;0.00;21.00
80.40.28;6940533543480;EAN;16,11;0;11;update;0.00;21.00
80.60.25;6940533543497;EAN;13,25;0;11;update;0.00;21.00
80.120,25;6940533543510;EAN;14,03;10;11;update;0.00;21.00
UK352102;6974560221189;EAN;73,72;0;11;update;0.00;21.00
UK353102;6974560221202;EAN;76,23;0;11;update;0.00;21.00
UK532022;6974560220380;EAN;15,13;13;11;update;0.00;21.00
AB324011;8436617920431;EAN;128,75;0;11;update;0.00;21.00
AB324012;8436617920448;EAN;128,67;3;11;update;0.00;21.00
AB336011;8436617920455;EAN;148,10;1;11;update;0.00;21.00
AB336012;8436617920462;EAN;137,62;1;11;update;0.00;21.00
VK-AIOA240B;5298003820878;EAN;100,43;0;11;update;0.00;21.00
VK-AIOA240W;5298003820908;EAN;100,43;23;11;update;0.00;21.00
NXHUMMERH400;8436587975288;EAN;44,10;0;11;update;0.00;21.00
NXHUMMERH500;8436587975301;EAN;46,87;15;11;update;0.00;21.00
28400-AW2360-3CBR;4719331554002;EAN;111,03;7;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;58,75;11;11;update;0.00;21.00
EXWC-FX-1120R-W;6977277368635;EAN;59,64;49;11;update;0.00;21.00
EXWC-VX-1240R-B;6977277360523;EAN;75,10;53;11;update;0.00;21.00
EXWC-VX-1240R-W;6977277362435;EAN;76,14;4;11;update;0.00;21.00
EXWC-VX-1360R-B;6977277369724;EAN;94,73;59;11;update;0.00;21.00
EXWC-VX-1360R-W;6977277363357;EAN;91,77;52;11;update;0.00;21.00
CO-9051025-WW;0840006682882;EAN;50,11;0;11;update;0.00;21.00
CO-9051026-WW;0840006682899;EAN;132,21;0;11;update;0.00;21.00
CO-9051029-WW;0840006682929;EAN;51,95;0;11;update;0.00;21.00
CO-9051030-WW;0840006682936;EAN;155,68;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;47,93;13;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;133,20;2;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;51,19;1;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;144,48;0;11;update;0.00;21.00
GP-AORUSWATERFORCEII;4719331553999;EAN;106,68;0;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;12,07;5;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;71,11;118;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;69,98;1;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;84,30;74;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;87,66;25;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;31,34;211;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;33,93;46;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;67,93;5;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;61,32;15;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;33,89;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;33,89;26;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;27,40;2;11;update;0.00;21.00
28400-GM36I-2CWR;4719331555344;EAN;96,86;0;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;100,50;4;11;update;0.00;21.00
VK-SUR125B;5298003821950;EAN;38,92;33;11;update;0.00;21.00
VK-SUR125W;5298003821967;EAN;38,92;30;11;update;0.00;21.00
AB324013;8436617920998;EAN;66,25;7;11;update;0.00;21.00
AB336013;8436617920974;EAN;74,78;0;11;update;0.00;21.00
S1200;62189;EAN;11,15;21;11;update;0.00;21.00
AMD4;62191;EAN;11,26;15;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;40,19;41;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;84,73;7;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;37,02;36;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;37,02;23;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;54,40;45;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;54,40;27;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;63,09;0;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;63,09;0;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;43,16;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;59,26;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;30,16;1;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;11,91;2;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;59,09;4;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;165,31;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;145,14;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;66,33;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;66,33;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;120,20;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;83,77;50;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;80,84;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;102,86;16;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;99,21;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;111,07;12;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;135,31;1;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;120,20;7;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;26,90;44;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;29,36;0;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;15,26;0;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;15,26;9;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;15,26;0;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;15,26;13;11;update;0.00;21.00
CW-9061031-WW;0840440400332;EAN;129,69;4;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;148,60;0;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;172,61;9;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;135,78;9;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;141,23;2;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;84,63;20;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;69,46;15;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;58,72;17;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;79,36;6;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;79,36;0;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;47,98;9;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;47,98;5;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;75,56;0;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;36,07;29;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;92,52;5;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;93,01;30;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;9,97;6;11;update;0.00;21.00
R-AK700-BKNNMN-GJD-1;6933412729624;EAN;77,92;10;11;update;0.00;21.00
R-AK400-WHADMN-GJD;6933412729501;EAN;36,07;8;11;update;0.00;21.00
920-002550;5099206020580;EAN;27,38;18;11;update;0.00;21.00
920-002518;5099206021372;EAN;21,05;8;11;update;0.00;21.00
920-002499;5099206020825;EAN;20,47;0;11;update;0.00;21.00
920-003159;5099206029835;EAN;30,34;14;11;update;0.00;21.00
920-003978;5099206033542;EAN;46,49;0;11;update;0.00;21.00
920-004513;5099206039193;EAN;34,54;8;11;update;0.00;21.00
920-003746;5099206032927;EAN;40,51;0;11;update;0.00;21.00
920-007137;5099206059351;EAN;45,55;5;11;update;0.00;21.00
920-007919;5099206063914;EAN;37,97;2;11;update;0.00;21.00
910-004861;5099206070011;EAN;123,20;0;11;update;0.00;21.00
SPIKE;8435430612219;EAN;15,54;10;11;update;0.00;21.00
22221;8713439222210;EAN;17,91;0;11;update;0.00;21.00
920-008680;5099206077423;EAN;62,01;2;11;update;0.00;21.00
920-008228;5099206066892;EAN;103,42;0;11;update;0.00;21.00
KM6300-SP;4719331551193;EAN;23,13;15;11;update;0.00;21.00
COO-TEW01-BK;8436556148743;EAN;21,12;29;11;update;0.00;21.00
23982;8713439239829;EAN;15,21;93;11;update;0.00;21.00
920-009198;5099206086548;EAN;58,15;0;11;update;0.00;21.00
920-009199;5099206086555;EAN;60,97;1;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;12,24;9;11;update;0.00;21.00
CH-9226765-ES;0840006631736;EAN;80,77;2;11;update;0.00;21.00
920-009798;5099206092419;EAN;43,74;1;11;update;0.00;21.00
920-009822;5099206092570;EAN;44,80;5;11;update;0.00;21.00
50542;6940533542223;EAN;16,51;0;11;update;0.00;21.00
920-010105;5099206094949;EAN;120,46;5;11;update;0.00;21.00
CH-9189010-ES;0840006652861;EAN;220,62;0;11;update;0.00;21.00
COO-KTR-01U;8436556141706;EAN;14,21;18;11;update;0.00;21.00
UK505447;6974560220212;EAN;29,84;0;11;update;0.00;21.00
UK505445;6974560220304;EAN;22,30;6;11;update;0.00;21.00
UK505443;6974560220168;EAN;21,95;7;11;update;0.00;21.00
UK505449;6974560220229;EAN;21,19;0;11;update;0.00;21.00
EUPHORIAKIT;8435430619072;EAN;19,03;8;11;update;0.00;21.00
CH-9226C65-ES;0840006666493;EAN;63,65;1;11;update;0.00;21.00
CH-91D401L-ES;0840006667278;EAN;190,95;1;11;update;0.00;21.00
NXKROMKASICTKL;8436587972713;EAN;32,43;0;11;update;0.00;21.00
NXKROMKREATORSP;8436587974489;EAN;45,64;0;11;update;0.00;21.00
NXKROMKRNL;8436532166709;EAN;53,08;23;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;45,35;0;11;update;0.00;21.00
NXKROMKENYA;8436587973895;EAN;45,38;0;11;update;0.00;21.00
COO-TEC04DNI;8436556141980;EAN;28,70;17;11;update;0.00;21.00
920-010998;5099206105188;EAN;87,29;6;11;update;0.00;21.00
CH-914901E-ES;0840006678892;EAN;179,08;1;11;update;0.00;21.00
CH-911911E-ES;0840006678748;EAN;120,68;0;11;update;0.00;21.00
MWR53Y/A;0195949484612;EAN;506,09;0;11;update;0.00;21.00
FANTASYKITBLUE;8435430625417;EAN;29,25;12;11;update;0.00;21.00
FANTASYKITPINK;8435430625455;EAN;44,71;0;11;update;0.00;21.00
ECLIPSEKIT;8435430625011;EAN;55,95;10;11;update;0.00;21.00
