sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
LS32CG552EUXEN;8806095337241;EAN;239,18;5;11;update;0.00;21.00
LS27CG552EUXEN;8806095337210;EAN;211,13;5;11;update;0.00;21.00
VA2408-HDJ;0766907025682;EAN;134,64;25;11;update;0.00;21.00
VA2708-HDJ;0766907026085;EAN;156,09;4;11;update;0.00;21.00
VG2408A;0766907024104;EAN;144,53;21;11;update;0.00;21.00
VG2408A-MHD;0766907024128;EAN;134,64;98;11;update;0.00;21.00
VP2768a;0766907008968;EAN;417,42;3;11;update;0.00;21.00
TD3207;0766907010466;EAN;1485,54;2;11;update;0.00;21.00
DHI-LM27-P301A-A5;6923172580283;EAN;232,38;45;11;update;0.00;21.00
LS34C652UAUXEN;8806094974751;EAN;616,22;6;11;update;0.00;21.00
LS34C652VAUXEN;8806094974010;EAN;642,85;6;11;update;0.00;21.00
DHI-LM24-P301A-A5;6923172579744;EAN;207,42;16;11;update;0.00;21.00
DHI-LM27-B201A;6923172525499;EAN;128,66;56;11;update;0.00;21.00
DHI-LM27-B200S-B3-V;6923172582621;EAN;106,95;98;11;update;0.00;21.00
LS32BG850NPXEN;8806094796582;EAN;1818,46;6;11;update;0.00;21.00
DHI-LM24-C200P;6923172546753;EAN;124,40;16;11;update;0.00;21.00
DHI-LM24-E231;6923172597472;EAN;125,56;14;11;update;0.00;21.00
DHI-LM27-E231;6923172597465;EAN;172,18;3;11;update;0.00;21.00
DHI-LM27-E331A;6923172557216;EAN;296,28;6;11;update;0.00;21.00
DHI-LM32-E331A;6923172557223;EAN;358,33;2;11;update;0.00;21.00
VA3209-MH;0766907017922;EAN;178,12;54;11;update;0.00;21.00
VX2719-PC-MHD;0766907013290;EAN;236,24;2;11;update;0.00;21.00
PIP2700V;8435207807190;EAN;133,32;98;11;update;0.00;21.00
TD1630-3;0766907985511;EAN;232,58;8;11;update;0.00;21.00
TD2230;0766907842418;EAN;267,24;9;11;update;0.00;21.00
ER7406;8885020622300;EAN;147,08;4;11;update;0.00;21.00
90IG08C0-MO3B00;4711387094037;EAN;213,82;3;11;update;0.00;21.00
RG-EG1510XS;6971693278875;EAN;543,87;4;11;update;0.00;21.00
E60iUGS;4752224009753;EAN;81,84;27;11;update;0.00;21.00
RB1100x4;4752224002662;EAN;322,82;2;11;update;0.00;21.00
RB1100DX4;4752224002648;EAN;380,76;3;11;update;0.00;21.00
RB450Gx4;4752224002754;EAN;112,17;98;11;update;0.00;21.00
RB960PGS;4752224003294;EAN;105,55;53;11;update;0.00;21.00
RG-EG209GS;6971693272385;EAN;123,71;16;11;update;0.00;21.00
RG-EG310GH-P-E;6971693272408;EAN;236,11;4;11;update;0.00;21.00
RG-EG105G V2;6971693271777;EAN;93,21;9;11;update;0.00;21.00
SG3452X;6935364006471;EAN;555,13;2;11;update;0.00;21.00
UISP-S-PRO;0810010074386;EAN;487,25;2;11;update;0.00;21.00
FS1006P;6971690790264;EAN;26,62;49;11;update;0.00;21.00
GS1020PS2;6971690791131;EAN;139,62;4;11;update;0.00;21.00
IG1004S2P;6971690792237;EAN;55,83;8;11;update;0.00;21.00
SG3428XF;4897098688212;EAN;681,57;1;11;update;0.00;21.00
RSGE-24P-2GE-2S-250;5901969438680;EAN;203,27;1;11;update;0.00;21.00
RSGE-24P-2GE-2S-360;5901969438697;EAN;220,64;2;11;update;0.00;21.00
GS1100-10HP-EU0102F;4718937621187;EAN;164,55;3;11;update;0.00;21.00
FS105D;6971690790035;EAN;13,81;98;11;update;0.00;21.00
FS108D;6971690790042;EAN;14,61;98;11;update;0.00;21.00
GS108D;6971690790103;EAN;20,74;98;11;update;0.00;21.00
GS108;6971690790554;EAN;21,74;59;11;update;0.00;21.00
RSGE-16;5901969429015;EAN;81,14;12;11;update;0.00;21.00
RG-ES05;6971693270015;EAN;18,78;72;11;update;0.00;21.00
RG-ES05G;6971693270039;EAN;25,10;1;11;update;0.00;21.00
RG-ES105GD;6971693270435;EAN;35,02;8;11;update;0.00;21.00
RG-ES116G;6971693270312;EAN;86,13;11;11;update;0.00;21.00
RG-ES124GD;6971693271531;EAN;132,60;17;11;update;0.00;21.00
RG-ES110D-P;6971693271753;EAN;97,82;10;11;update;0.00;21.00
RG-ES110GDS-P;6971693271623;EAN;136,83;17;11;update;0.00;21.00
RG-ES118S-LP;6971693271746;EAN;159,63;8;11;update;0.00;21.00
RG-ES118GS-P;6971693271609;EAN;218,40;3;11;update;0.00;21.00
RG-ES126S-LP V2;6971693272996;EAN;203,75;3;11;update;0.00;21.00
RG-ES216GC;6971693270749;EAN;119,89;2;11;update;0.00;21.00
RG-ES206GC-P;6971693271876;EAN;72,26;65;11;update;0.00;21.00
RG-ES206GS-P;6971693275812;EAN;82,08;25;11;update;0.00;21.00
RG-ES209GC-P;6971693270404;EAN;127,92;15;11;update;0.00;21.00
RG-ES210GS-P;6971693275829;EAN;133,48;15;11;update;0.00;21.00
RG-ES226GC-P;6971693270428;EAN;344,37;19;11;update;0.00;21.00
RG-NBS3100-8GT2SFP-P;6971693270916;EAN;209,16;8;11;update;0.00;21.00
90IG08D0-MO3B00;4711387093986;EAN;92,34;2;11;update;0.00;21.00
SG6654XHP;4895252501414;EAN;3954,13;1;11;update;0.00;21.00
RG-ES106D-P-V2;6971693272989;EAN;49,44;18;11;update;0.00;21.00
DH-SF1016;6923172597519;EAN;45,69;51;11;update;0.00;21.00
DH-SF1024;6923172597502;EAN;52,39;98;11;update;0.00;21.00
DH-SG4010-2F;6923172597670;EAN;79,22;20;11;update;0.00;21.00
DH-SG4020;6923172593948;EAN;121,64;19;11;update;0.00;21.00
DH-SG4010P-2F;6923172598592;EAN;120,42;4;11;update;0.00;21.00
DH-CS4006-4GT-60;6923172571144;EAN;66,62;18;11;update;0.00;21.00
DH-CS4010-8GT-110;6923172571151;EAN;128,07;12;11;update;0.00;21.00
SW5000P;9120072375613;EAN;21,85;13;11;update;0.00;21.00
SW5000M;9120072375637;EAN;25,37;44;11;update;0.00;21.00
CRS328-4C-20S-4S+RM;4752224002242;EAN;436,31;1;11;update;0.00;21.00
GS1200-5HPV2-EU0101F;4718937598717;EAN;84,38;5;11;update;0.00;21.00
GS1200-8HPV2-EU0101F;4718937600601;EAN;106,36;6;11;update;0.00;21.00
EP-S16;0810354024283;EAN;707,41;6;11;update;0.00;21.00
CRS112-8P-4S-IN;4752224002105;EAN;204,52;19;11;update;0.00;21.00
LS1008G;6935364085476;EAN;28,92;53;11;update;0.00;21.00
LS108G;6935364085452;EAN;32,13;97;11;update;0.00;21.00
MS108;6957939000387;EAN;16,53;18;11;update;0.00;21.00
TL-SL1226P;6935364089443;EAN;209,07;10;11;update;0.00;21.00
CSS326-24G-2S+RM;5512101517950;EAN;160,06;7;11;update;0.00;21.00
TL-SG105-M2;6935364052881;EAN;64,51;7;11;update;0.00;21.00
SX3008F;6935364006457;EAN;292,13;1;11;update;0.00;21.00
TL-SF1006P;6935364030933;EAN;47,66;10;11;update;0.00;21.00
TL-SG1008MP;6935364086770;EAN;122,53;10;11;update;0.00;21.00
TL-SF1009P;6935364052966;EAN;53,90;9;11;update;0.00;21.00
RG-ES118GS-P-L;6971693279230;EAN;247,47;9;11;update;0.00;21.00
ES210GMP;8885020620955;EAN;147,08;13;11;update;0.00;21.00
USW-PRO-MAX-24;0810084692738;EAN;577,53;6;11;update;0.00;21.00
RG-NIS2100-8GT2SFP-HP;6976915003457;EAN;224,87;4;11;update;0.00;21.00
RG-ES116G-L;6971693279216;EAN;89,18;8;11;update;0.00;21.00
RG-ES220GS-P;6971693278660;EAN;268,04;8;11;update;0.00;21.00
LS1210GP;4895252504569;EAN;71,05;5;11;update;0.00;21.00
TL-SG1006PP;4895252500325;EAN;69,49;5;11;update;0.00;21.00
USW-WAN;0810177160113;EAN;287,63;2;11;update;0.00;21.00
USW-WAN-RJ45;0810177160120;EAN;287,63;1;11;update;0.00;21.00
RG-NBS3200-24GT4XS-P-V2;6976915003389;EAN;484,06;2;11;update;0.00;21.00
USW-PRO-XG-48;0810177160755;EAN;2141,10;1;11;update;0.00;21.00
RG-ES216GC-V2;6971693278714;EAN;131,85;6;11;update;0.00;21.00
RG-ES126FGS-LP;6971693279193;EAN;230,42;7;11;update;0.00;21.00
RG-ES126FGS-P;6971693279100;EAN;280,46;7;11;update;0.00;21.00
RG-ES110FG-P;6971693279070;EAN;110,33;16;11;update;0.00;21.00
RG-ES106F-P;6971693279056;EAN;56,53;16;11;update;0.00;21.00
RG-NIS2100-4GT2SFP-HP;6976915001491;EAN;155,29;4;11;update;0.00;21.00
RG-ES220GS-LP;6976915007530;EAN;197,78;13;11;update;0.00;21.00
RG-ES228GS-LP;6976915002818;EAN;279,60;6;11;update;0.00;21.00
RG-ES206MG-P;6976915003303;EAN;132,75;15;11;update;0.00;21.00
RG-ES209MG-P;6976915003327;EAN;178,96;7;11;update;0.00;21.00
RG-EST350G;6976915002658;EAN;192,94;7;11;update;0.00;21.00
AF-11;0810010071620;EAN;1204,81;2;11;update;0.00;21.00
AF60-XR;0810010076106;EAN;1408,15;1;11;update;0.00;21.00
RBwAPR-2nD&R11e-LR8G;4752224009746;EAN;145,59;15;11;update;0.00;21.00
RB924iR-2nD-BT5&BG77&R11e-LR9;4752224007865;EAN;200,04;11;11;update;0.00;21.00
UXG-PRO;0810010073525;EAN;559,97;3;11;update;0.00;21.00
90IG0880-MO3C00;4711387003442;EAN;146,53;8;11;update;0.00;21.00
RG-RAP1200P;6971693271449;EAN;77,31;20;11;update;0.00;21.00
RG-RAP2200E;6971693271401;EAN;98,99;13;11;update;0.00;21.00
RG-RAP2260G;6971693271838;EAN;143,55;48;11;update;0.00;21.00
RG-RAP6202 G;6971693272545;EAN;151,75;5;11;update;0.00;21.00
RG-RAP6260G;6971693272187;EAN;256,23;13;11;update;0.00;21.00
RG-EST310-V2;6971693272279;EAN;141,21;5;11;update;0.00;21.00
RG-RAP1201;6971693275706;EAN;71,83;16;11;update;0.00;21.00
RG-RAP1260;6971693274860;EAN;139,56;46;11;update;0.00;21.00
RG-RAP2266;6971693278189;EAN;130,07;78;11;update;0.00;21.00
RG-EST100-E;6971693275775;EAN;61,29;9;11;update;0.00;21.00
U6-ENTERPRISE-IW;0810010077523;EAN;381,11;23;11;update;0.00;21.00
UAP-FlexHD;0817882029667;EAN;231,93;8;11;update;0.00;21.00
BulletAC-IP67;0817882025683;EAN;148,79;10;11;update;0.00;21.00
RBCAPL-2ND;5512101515079;EAN;38,81;15;11;update;0.00;21.00
EAP115-Wall;6935364093457;EAN;41,13;9;11;update;0.00;21.00
EAP670;4897098687154;EAN;186,00;2;11;update;0.00;21.00
RB912R-2nD-LTm;4752224000637;EAN;104,44;23;11;update;0.00;21.00
EAP625-OUTDOOR HD;4895252506327;EAN;233,30;1;11;update;0.00;21.00
RG-RAP73PRO;6976915001484;EAN;221,17;32;11;update;0.00;21.00
RG-RAP2260E;6971693272101;EAN;201,52;18;11;update;0.00;21.00
RG-RAP52-OD;6971693277519;EAN;111,90;36;11;update;0.00;21.00
RG-RAP72;6976915004218;EAN;137,04;63;11;update;0.00;21.00
RG-RAP72-WALL;6976915002290;EAN;173,51;18;11;update;0.00;21.00
RG-RAP72PRO-OD;6976915002269;EAN;208,46;2;11;update;0.00;21.00
RG-RAP62-Wall-lite;6976915004645;EAN;110,82;17;11;update;0.00;21.00
TED416G3200c22BK;0765441647794;EAN;163,89;22;11;update;0.00;21.00
TED416G3200C22-S01;0765441651715;EAN;146,01;77;11;update;0.00;21.00
TED432G3200C22-S01;0765441651708;EAN;238,14;76;11;update;0.00;21.00
TTCED432G3600HC18JDC01;0765441654792;EAN;326,60;12;11;update;0.00;21.00
CMK16GX5M2E6000Z36;0840440426332;EAN;304,14;1;11;update;0.00;21.00
KVR32N22S8/16;0740617310863;EAN;187,26;2;11;update;0.00;21.00
KF432C16BB1/16;0740617319880;EAN;206,51;10;11;update;0.00;21.00
KF432C16BBK2/16;0740617319903;EAN;194,14;10;11;update;0.00;21.00
KVR32S22S6/8;0740617310887;EAN;90,94;8;11;update;0.00;21.00
KVR32S22S8/16;0740617310894;EAN;163,89;27;11;update;0.00;21.00
CT8G56C46U5;0649528929723;EAN;636,89;9;11;update;0.00;21.00
EP-54V-150W-DC;0810354025730;EAN;95,17;11;11;update;0.00;21.00
RG-NIS-PA120-54;6976915002207;EAN;58,87;10;11;update;0.00;21.00
GP-AORUS WATERFORCE X II 240;4719331553944;EAN;224,52;62;11;update;0.00;21.00
75261587;4711085949882;EAN;133,74;47;11;update;0.00;21.00
75261588;4711085949899;EAN;133,74;23;11;update;0.00;21.00
LDCR10004;8436545693834;EAN;85,10;9;11;update;0.00;21.00
LDCR10003;8436545693827;EAN;86,64;2;11;update;0.00;21.00
NGF-2263;5901969445787;EAN;16,45;21;11;update;0.00;21.00
NGF-2265;5901969445800;EAN;29,20;1;11;update;0.00;21.00
NXHUMMERVFAN;8436587975516;EAN;22,41;12;11;update;0.00;21.00
NLG-2319;5901969449365;EAN;87,72;4;11;update;0.00;21.00
NLG-2318;5901969449358;EAN;82,07;1;11;update;0.00;21.00
NLG-2321;5901969449389;EAN;104,61;3;11;update;0.00;21.00
NLG-2320;5901969449372;EAN;98,97;3;11;update;0.00;21.00
CPUH10004;8436545693896;EAN;52,36;8;11;update;0.00;21.00
0-761345-40049-7;0761345400497;EAN;39,11;8;11;update;0.00;21.00
0-761345-40059-6;0761345400596;EAN;107,02;9;11;update;0.00;21.00
0-761345-40060-2;0761345400602;EAN;45,16;15;11;update;0.00;21.00
0-761345-40061-9;0761345400619;EAN;46,97;6;11;update;0.00;21.00
0-761345-40050-3;0761345400503;EAN;43,62;1;11;update;0.00;21.00
0-761345-40052-7;0761345400527;EAN;41,56;7;11;update;0.00;21.00
4044951042005;4044951042005;EAN;39,94;3;11;update;0.00;21.00
4044951042050;4044951042050;EAN;71,02;1;11;update;0.00;21.00
GP-AORUS WATERFORCEX II 360I;4719331553968;EAN;254,55;13;11;update;0.00;21.00
306-7ZWCA11-L80;4711377273763;EAN;82,18;20;11;update;0.00;21.00
306-7ZW7A21-C24;4711377233194;EAN;143,54;27;11;update;0.00;21.00
CL-F173-PL12SW-A;4711475641464;EAN;35,60;1;11;update;0.00;21.00
CL-F175-PL12SW-A;4711475641488;EAN;35,61;2;11;update;0.00;21.00
CL-F181-PL12SW-A;4711475641341;EAN;71,20;2;11;update;0.00;21.00
CL-F196-PL12BU-A;4711475644632;EAN;60,02;6;11;update;0.00;21.00
CL-F196-PL12MG-A;4711475644656;EAN;60,02;6;11;update;0.00;21.00
CL-F198-PL12BU-A;4711475644717;EAN;63,10;1;11;update;0.00;21.00
CL-F200-PL12BU-A;4711475644755;EAN;35,61;2;11;update;0.00;21.00
CL-F200-PL12MG-A;4711475644779;EAN;35,61;2;11;update;0.00;21.00
CL-F202-PL12BU-A;4711475644793;EAN;35,60;3;11;update;0.00;21.00
CL-F176-PL14SW-A;4711475641495;EAN;38,18;4;11;update;0.00;21.00
CL-F182-PL14SW-A;4711475641358;EAN;76,38;12;11;update;0.00;21.00
CL-F195-PL14SW-A;4711475644700;EAN;67,63;1;11;update;0.00;21.00
75261290;4711085944078;EAN;12,79;80;11;update;0.00;21.00
75261486;4711085947093;EAN;38,68;77;11;update;0.00;21.00
75261454;4711085946614;EAN;37,12;46;11;update;0.00;21.00
75261455;4711085946621;EAN;37,12;31;11;update;0.00;21.00
BK036;4260052190746;EAN;113,41;98;11;update;0.00;21.00
BK037;4260052190753;EAN;144,18;24;11;update;0.00;21.00
NXHUMMERH903;8436587974953;EAN;29,76;30;11;update;0.00;21.00
NXHUMMERX240LCDWH;8436587975073;EAN;201,37;3;11;update;0.00;21.00
NXHUMMERH200LCD;8436587976230;EAN;50,75;7;11;update;0.00;21.00
NXHUMMERH200ARGB;8436587976223;EAN;43,40;12;11;update;0.00;21.00
NXHUMMERM360LCDBK;8436587976247;EAN;119,89;2;11;update;0.00;21.00
NXHUMMERM360LCDWH;8436587976278;EAN;119,88;5;11;update;0.00;21.00
306-7ZWHA11-L80;4711377345743;EAN;47,15;14;11;update;0.00;21.00
306-7ZWHA21-L80;4711377345750;EAN;46,19;27;11;update;0.00;21.00
0-761345-40064-0;0761345400640;EAN;256,03;2;11;update;0.00;21.00
NXHUMMERM240LCDBK;8436587976346;EAN;95,68;4;11;update;0.00;21.00
NXHUMMERM240LCDWH;8436587976353;EAN;95,68;4;11;update;0.00;21.00
NXHUMMERPROLINKBK;8436587976254;EAN;40,24;1;11;update;0.00;21.00
28400-AW236I-2CWR;4719331553906;EAN;151,64;3;11;update;0.00;21.00
28400-GM24I-1CWR;4719331555863;EAN;107,84;6;11;update;0.00;21.00
BW027EU;4260052193167;EAN;97,70;9;11;update;0.00;21.00
BK047;4260052193150;EAN;37,11;14;11;update;0.00;21.00
BW030EU;4260052193198;EAN;111,81;14;11;update;0.00;21.00
BW031EU;4260052193204;EAN;135,91;6;11;update;0.00;21.00
BK043;4260052192528;EAN;72,30;25;11;update;0.00;21.00
BK039;4260052192481;EAN;45,74;17;11;update;0.00;21.00
BK040;4260052192498;EAN;50,06;39;11;update;0.00;21.00
NXHUMMERR400WH;8436587975707;EAN;35,00;14;11;update;0.00;21.00
NXHUMMERR400ARGBBK;8436587975714;EAN;36,05;11;11;update;0.00;21.00
NXHUMMERR400ARGBWH;8436587975721;EAN;36,05;5;11;update;0.00;21.00
ALPHA2 A24 White;8809213764592;EAN;92,63;5;11;update;0.00;21.00
ALPHA2 A36 Black;8809213764981;EAN;105,11;15;11;update;0.00;21.00
ALPHA2 A36 White;8809213764998;EAN;110,41;11;11;update;0.00;21.00
ALPHA2 DS A24 Black;8800263650224;EAN;144,98;23;11;update;0.00;21.00
ALPHA2 DS A24 White;8800263650231;EAN;149,80;16;11;update;0.00;21.00
ALPHA2 DS A36 Black;8800263650248;EAN;153,45;9;11;update;0.00;21.00
ALPHA2 DS A36 White;8800263650255;EAN;151,04;19;11;update;0.00;21.00
CNPS9X PERFORMA PLUS ARGB BLACK;8800263650019;EAN;32,67;38;11;update;0.00;21.00
CNPS10X Performa White;8809213762833;EAN;49,19;2;11;update;0.00;21.00
CNPS13X DS BLACK;8809213764370;EAN;52,02;16;11;update;0.00;21.00
0-761345-40065-7;0761345400657;EAN;82,37;4;11;update;0.00;21.00
0-761345-40066-4;0761345400664;EAN;94,23;7;11;update;0.00;21.00
ALPHA2 SE A36 White;8800263650897;EAN;75,95;9;11;update;0.00;21.00
ZM-DF120 BLACK;8800263650927;EAN;21,97;53;11;update;0.00;21.00
ALPHA2 SE A24 Black;8800263650866;EAN;70,15;16;11;update;0.00;21.00
ALPHA2 SE A24 White;8800263650873;EAN;71,81;21;11;update;0.00;21.00
ZET5 BLACK;8800263650538;EAN;68,24;38;11;update;0.00;21.00
ZET5 WHITE;8800263650545;EAN;69,12;20;11;update;0.00;21.00
306-7ZWGA11-L80;4711377321310;EAN;207,66;24;11;update;0.00;21.00
ZM-DF120 A3 BLACK;8800263650934;EAN;46,07;17;11;update;0.00;21.00
ZM-DF120 WHITE;8800263650941;EAN;21,97;58;11;update;0.00;21.00
ZM-DF120 A3 WHITE;8800263650958;EAN;46,07;18;11;update;0.00;21.00
ZM-DF120R BLACK;8800263651023;EAN;22,27;58;11;update;0.00;21.00
ZM-DF120R A3 BLACK;8800263651030;EAN;46,07;18;11;update;0.00;21.00
ZM-DF120R WHITE;8800263651047;EAN;22,27;58;11;update;0.00;21.00
ZM-DF120R A3 WHITE;8800263651054;EAN;46,07;18;11;update;0.00;21.00
75261750;4711658152930;EAN;38,99;31;11;update;0.00;21.00
CNPS9X ECO DS;8800263650705;EAN;30,44;26;11;update;0.00;21.00
NXHUMMERXFAN;8436587970641;EAN;20,32;1;11;update;0.00;21.00
NXHUMMERSFAN;8436587970214;EAN;20,32;4;11;update;0.00;21.00
4044951028924;4044951028924;EAN;21,57;6;11;update;0.00;21.00
NXHUMMERF120LG;8436532164583;EAN;14,70;2;11;update;0.00;21.00
4044951035342;4044951035342;EAN;17,52;1;11;update;0.00;21.00
0-761345-10913-0;0761345109130;EAN;33,09;44;11;update;0.00;21.00
NXHUMMERHFANPROWN;8436587972348;EAN;17,82;1;11;update;0.00;21.00
CPUH10000;8436545692929;EAN;34,52;56;11;update;0.00;21.00
CL-F170-PL14SW-A;4713227539388;EAN;87,54;4;11;update;0.00;21.00
CL-W361-PL12SW-A;0841163087909;EAN;111,10;47;11;update;0.00;21.00
75260188;4710273779614;EAN;25,38;22;11;update;0.00;21.00
75261295;4711085941282;EAN;158,61;4;11;update;0.00;21.00
306-7ZW5E27-C24;4711377124140;EAN;143,77;23;11;update;0.00;21.00
NXHUMMERELINKWH;8436587974656;EAN;22,41;7;11;update;0.00;21.00
NGF-2042;5901969439137;EAN;13,12;30;11;update;0.00;21.00
CPUH10002;8436545693308;EAN;69,67;7;11;update;0.00;21.00
CPU-HURACAN-X30;8716309123907;EAN;17,81;5;11;update;0.00;21.00
NXHUMMEREASYLINKBK;8436587973949;EAN;55,99;1;11;update;0.00;21.00
EW1529;8052101433685;EAN;72,07;2;11;update;0.00;21.00
DT27TSR-287;8435739901458;EAN;43,25;1;11;update;0.00;21.00
DT32TSR-283;8435739901434;EAN;27,33;1;11;update;0.00;21.00
DT32TSR-285;8435739901441;EAN;35,28;1;11;update;0.00;21.00
DT32TSR-297;8435739901663;EAN;71,68;2;11;update;0.00;21.00
WT42TSL-273;8435739901380;EAN;16,60;11;11;update;0.00;21.00
MA-WA1-02;8716309126113;EAN;39,34;7;11;update;0.00;21.00
DB1533TNR-B;8433281016477;EAN;46,23;1;11;update;0.00;21.00
DB1130TN-B;8433281017009;EAN;21,64;1;11;update;0.00;21.00
MR01C-109;8436574706048;EAN;21,52;1;11;update;0.00;21.00
WT55TSE-057;8436574704266;EAN;20,99;3;11;update;0.00;21.00
MA-D1-01;8716309126069;EAN;25,22;31;11;update;0.00;21.00
MS-TABLE-01;8716309126205;EAN;19,08;19;11;update;0.00;21.00
MS-TABLE-02;8716309126212;EAN;18,82;4;11;update;0.00;21.00
MA-WA1-01;8716309106887;EAN;31,86;4;11;update;0.00;21.00
DB1701TN-B;8433281012011;EAN;33,00;8;11;update;0.00;21.00
MA-D1-02;8716309127561;EAN;22,14;13;11;update;0.00;21.00
MA-D2-03;8716309128155;EAN;34,00;11;11;update;0.00;21.00
MA-DA-03;8716309126083;EAN;43,81;16;11;update;0.00;21.00
MS-D1-01;8716309127622;EAN;44,41;2;11;update;0.00;21.00
MS-TABLE-03;8716309127769;EAN;19,89;14;11;update;0.00;21.00
EW1268;8052101430547;EAN;39,87;3;11;update;0.00;21.00
MA-DA2-02;8716309126106;EAN;52,05;1;11;update;0.00;21.00
MA-DA2P-01;8716309126144;EAN;73,13;42;11;update;0.00;21.00
MA-DA-04;8716309127721;EAN;76,12;3;11;update;0.00;21.00
MS-D2-01;8716309127639;EAN;66,75;1;11;update;0.00;21.00
DB5132TNR-B;8433281013711;EAN;54,71;6;11;update;0.00;21.00
EW1546;8052101431513;EAN;38,70;1;11;update;0.00;21.00
EW1510;8054392610295;EAN;29,16;4;11;update;0.00;21.00
EW1512;8054392610301;EAN;34,52;2;11;update;0.00;21.00
EW1280;8056045871350;EAN;33,94;1;11;update;0.00;21.00
DB1232TN-B;8433281008069;EAN;39,05;7;11;update;0.00;21.00
DB1032TN-B;8433281008052;EAN;33,17;2;11;update;0.00;21.00
DB1127TN-B;8433281009721;EAN;33,12;12;11;update;0.00;21.00
DB1200TN-B;8433281010338;EAN;51,29;9;11;update;0.00;21.00
DB4132TNR-G;8433281011809;EAN;57,86;5;11;update;0.00;21.00
100-100001582BOX;0730143316576;EAN;266,41;6;11;update;0.00;21.00
100-100001236SBX;0730143317696;EAN;301,29;2;11;update;0.00;21.00
BX80768250K;5032037284738;EAN;269,61;27;11;update;0.00;21.00
BX80768250KF;5032037284745;EAN;262,13;48;11;update;0.00;21.00
BX8071514900F;5032037279215;EAN;641,80;33;11;update;0.00;21.00
EW7001;8054392610332;EAN;10,58;18;11;update;0.00;21.00
MPC01-055;8436574704082;EAN;11,60;17;11;update;0.00;21.00
U-PRO-MP;0817882023658;EAN;18,25;17;11;update;0.00;21.00
TCCH0007-B;8433281010093;EAN;11,55;45;11;update;0.00;21.00
SUBMP-04E010;8436586743185;EAN;24,25;11;11;update;0.00;21.00
SUBMP-04E021;8436586743222;EAN;24,59;16;11;update;0.00;21.00
SUBMP-04E020;8436586743215;EAN;22,28;11;11;update;0.00;21.00
NPT-1580;5901969425512;EAN;9,43;22;11;update;0.00;21.00
NPT-1581;5901969425529;EAN;11,61;26;11;update;0.00;21.00
TG-1;8436532170706;EAN;14,31;13;11;update;0.00;21.00
TG-G3.0-01;8716309083133;EAN;10,77;67;11;update;0.00;21.00
TG-G1.5-01;8716309083126;EAN;9,98;92;11;update;0.00;21.00
NXHUMMERTT1;8436532169717;EAN;16,28;17;11;update;0.00;21.00
NTG-2330;5901969449471;EAN;17,69;11;11;update;0.00;21.00
NTG-2328;5901969449457;EAN;12,92;75;11;update;0.00;21.00
NTG-2329;5901969449464;EAN;14,76;21;11;update;0.00;21.00
UMCS0004-B;8433281009493;EAN;22,57;9;11;update;0.00;21.00
MPC05-205;8436574709339;EAN;16,40;1;11;update;0.00;21.00
MPC06-207;8436574709346;EAN;21,92;1;11;update;0.00;21.00
EW1290;8054392610424;EAN;22,04;8;11;update;0.00;21.00
EW1291;8054392619441;EAN;23,78;2;11;update;0.00;21.00
EW1293;8054392619458;EAN;31,80;13;11;update;0.00;21.00
TQMUD01;8433281013407;EAN;29,92;3;11;update;0.00;21.00
NXHUMMERSHIELDINT;8436587975608;EAN;17,65;7;11;update;0.00;21.00
S-RJ01;4752224005090;EAN;39,51;13;11;update;0.00;21.00
4G+ROUTER1200;9120072372599;EAN;122,75;44;11;update;0.00;21.00
4GROUTER350M;9120072375446;EAN;49,48;3;11;update;0.00;21.00
MT110;6957939001254;EAN;148,51;23;11;update;0.00;21.00
4GROUTER360;9120137871043;EAN;60,44;2;11;update;0.00;21.00
4G+MIFI900;9120072379635;EAN;96,96;6;11;update;0.00;21.00
4G+MIFI900D;9120072379642;EAN;105,21;23;11;update;0.00;21.00
5GMIFIAX1800;9120072379758;EAN;276,24;1;11;update;0.00;21.00
MT115;6957939004057;EAN;55,16;98;11;update;0.00;21.00
RG-MINI-GBIC-SXMM850;6971693278004;EAN;43,09;51;11;update;0.00;21.00
RG-MINI-GBIC-LXSM1310;6971693278011;EAN;47,42;82;11;update;0.00;21.00
XG-SFP-SR-MM850;6971693278028;EAN;77,79;8;11;update;0.00;21.00
DS-PMA-C+;4897098687505;EAN;71,36;5;11;update;0.00;21.00
RG-NIS-GE-SFP-550M-MM850;6971693276758;EAN;45,43;4;11;update;0.00;21.00
RG-NIS-GE-SFP-10KM-SM1310;6971693276765;EAN;49,54;7;11;update;0.00;21.00
ISM311LM;1210002601979;EAN;33,38;15;11;update;0.00;21.00
ISM321A-20;1210002601993;EAN;36,47;18;11;update;0.00;21.00
RE450;6935364092382;EAN;67,86;88;11;update;0.00;21.00
RE780X;8885020620733;EAN;119,41;20;11;update;0.00;21.00
TL-PA7027P KIT;6935364052577;EAN;98,90;98;11;update;0.00;21.00
TL-WPA4221 KIT;6935364084103;EAN;77,31;98;11;update;0.00;21.00
TL-WPA4220;6935364032241;EAN;63,28;17;11;update;0.00;21.00
