sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
3DP-ABS1.75-01-G;8716309088435;EAN;24,62;1;11;update;0.00;21.00
3DP-ABS1.75-01-BK;8716309088350;EAN;23,62;3;11;update;0.00;21.00
3DP-PLA1.75-01-BK;8716309088367;EAN;23,75;6;11;update;0.00;21.00
3DP-PLA1.75-01-B;8716309088558;EAN;23,60;3;11;update;0.00;21.00
W2031A;0192018046351;EAN;153,36;1;11;update;0.00;21.00
CF361X;0888793237618;EAN;451,66;1;11;update;0.00;21.00
T6N01AE;0190780570975;EAN;35,22;48;11;update;0.00;21.00
3YM92AE;0192545863971;EAN;57,03;34;11;update;0.00;21.00
3YL81AE;0192545866866;EAN;32,70;9;11;update;0.00;21.00
3YL83AE;0192545866958;EAN;33,27;35;11;update;0.00;21.00
F6U66AE;0888793803028;EAN;31,01;96;11;update;0.00;21.00
N9J72AE;0889894508898;EAN;65,13;4;11;update;0.00;21.00
F6U67AE;0888793803073;EAN;56,38;38;11;update;0.00;21.00
CH562EE;0884962894507;EAN;39,50;36;11;update;0.00;21.00
X4D37AE;0190780475898;EAN;58,80;8;11;update;0.00;21.00
EW5617;8054392614101;EAN;12,43;18;11;update;0.00;21.00
AF11-Complete-LB;0817882027632;EAN;1194,09;9;11;update;0.00;21.00
HORN-5-45;0817882022712;EAN;90,12;4;11;update;0.00;21.00
AMO-5G13;0810354020995;EAN;183,32;7;11;update;0.00;21.00
90IG0880-MO3C00;4711387003442;EAN;141,42;6;11;update;0.00;21.00
U6-IW;0810010073617;EAN;234,64;4;11;update;0.00;21.00
U6-ENTERPRISE-IW;0810010077523;EAN;410,42;21;11;update;0.00;21.00
U7-PRO-WALL;0810084695548;EAN;260,83;2;11;update;0.00;21.00
EAP230-WALL;6935364089481;EAN;80,97;30;11;update;0.00;21.00
EAP225-Outdoor;6935364083571;EAN;99,14;73;11;update;0.00;21.00
EAP615GP-WALL;8885020620528;EAN;135,44;23;11;update;0.00;21.00
EAP683 UR;8885020621938;EAN;201,10;13;11;update;0.00;21.00
EAP773;4895252506501;EAN;288,84;1;11;update;0.00;21.00
RBCAPL-2ND;5512101515079;EAN;37,45;13;11;update;0.00;21.00
RB912R-2nD-LTm;4752224000637;EAN;110,59;15;11;update;0.00;21.00
BulletAC-IP67;0817882025683;EAN;143,60;8;11;update;0.00;21.00
NSM2;0810354022517;EAN;106,71;25;11;update;0.00;21.00
LOCOM2;7123290479363;EAN;63,54;84;11;update;0.00;21.00
RP-5AC-GEN2;0817882020268;EAN;304,29;5;11;update;0.00;21.00
RG-RAP1200P;6971693271449;EAN;74,61;14;11;update;0.00;21.00
RG-RAP1201;6971693275706;EAN;69,32;14;11;update;0.00;21.00
RG-RAP2200E;6971693271401;EAN;95,53;4;11;update;0.00;21.00
RG-RAP2260G;6971693271838;EAN;135,38;31;11;update;0.00;21.00
RG-RAP6202 G;6971693272545;EAN;146,45;3;11;update;0.00;21.00
RG-RAP6260G;6971693272187;EAN;247,29;11;11;update;0.00;21.00
RG-EST310-V2;6971693272279;EAN;136,28;2;11;update;0.00;21.00
RG-RAP62-Wall-lite;6976915004645;EAN;106,96;15;11;update;0.00;21.00
RG-RAP52-OD;6971693277519;EAN;105,58;10;11;update;0.00;21.00
RG-RAP62;6976915002672;EAN;107,30;5;11;update;0.00;21.00
RG-RAP2260E;6971693272101;EAN;189,79;14;11;update;0.00;21.00
RG-RAP73PRO;6976915001484;EAN;213,45;26;11;update;0.00;21.00
RG-RAP72;6976915004218;EAN;132,26;31;11;update;0.00;21.00
RG-RAP72-WALL;6976915002290;EAN;163,41;2;11;update;0.00;21.00
RG-RAP1260;6971693274860;EAN;131,61;43;11;update;0.00;21.00
RG-RAP2266;6971693278189;EAN;125,53;60;11;update;0.00;21.00
RG-EST100-E;6971693275775;EAN;57,91;3;11;update;0.00;21.00
RBwAPR-2nD&R11e-LR8G;4752224009746;EAN;147,55;5;11;update;0.00;21.00
RB924iR-2nD-BT5&BG77&R11e-LR9;4752224007865;EAN;213,38;7;11;update;0.00;21.00
EW7001;8054392610332;EAN;10,23;11;11;update;0.00;21.00
S-RJ01;4752224005090;EAN;38,13;11;11;update;0.00;21.00
5GHOMEBOXBE7200;9120137872019;EAN;378,41;8;11;update;0.00;21.00
4G+MIFI900;9120072379635;EAN;98,85;3;11;update;0.00;21.00
4G+MIFI900D;9120072379642;EAN;101,54;21;11;update;0.00;21.00
4G+ROUTER1200;9120072372599;EAN;125,29;40;11;update;0.00;21.00
MT115;6957939004057;EAN;58,39;96;11;update;0.00;21.00
MT110;6957939001254;EAN;143,33;21;11;update;0.00;21.00
UMR-INDUSTRIAL;0810084693384;EAN;241,96;4;11;update;0.00;21.00
RE1800;6971690791872;EAN;45,26;96;11;update;0.00;21.00
RB912UAG-2HPnD;4752224000712;EAN;82,46;13;11;update;0.00;21.00
XGZ030;4897098685563;EAN;92,78;11;11;update;0.00;21.00
OJB-100;1210002602303;EAN;15,93;14;11;update;0.00;21.00
NBD-2003;5901969437997;EAN;13,79;22;11;update;0.00;21.00
KSU6-3000;5901969415971;EAN;9,36;96;11;update;0.00;21.00
KSF6-4000;5901969439533;EAN;10,44;7;11;update;0.00;21.00
KSU6-4000;5901969439519;EAN;9,47;96;11;update;0.00;21.00
KSFA-3000;5901969439540;EAN;10,44;16;11;update;0.00;21.00
KSF8-4000;5901969439557;EAN;13,52;38;11;update;0.00;21.00
KSF6-3090;5901969424218;EAN;10,31;36;11;update;0.00;21.00
KSF6-2000;5901969415940;EAN;10,66;16;11;update;0.00;21.00
KSF6-3000;5901969415995;EAN;9,86;44;11;update;0.00;21.00
KSF7-2000;5901969428360;EAN;11,12;96;11;update;0.00;21.00
KSU6-2000;5901969415919;EAN;10,02;14;11;update;0.00;21.00
KSF6-1000;5901969415896;EAN;10,40;96;11;update;0.00;21.00
KSU6-1000;5901969415841;EAN;9,40;96;11;update;0.00;21.00
KSU6-1090;5901969415827;EAN;9,34;96;11;update;0.00;21.00
KSFA-2000;5901969415858;EAN;11,09;52;11;update;0.00;21.00
90IG0960-MO3C40;4711387580943;EAN;310,32;11;11;update;0.00;21.00
MESHTRIAX3000;9120072375194;EAN;194,77;4;11;update;0.00;21.00
MESHTRI1200EUV2;9120072375460;EAN;107,66;7;11;update;0.00;21.00
MESHKITAX3000;9120072373985;EAN;140,06;2;11;update;0.00;21.00
Deco X10-4G 1-pack;4895252504248;EAN;129,92;1;11;update;0.00;21.00
DECO X20 2-PACK;6935364052287;EAN;221,98;3;11;update;0.00;21.00
DECO P9 2-PACK;6935364088613;EAN;205,01;96;11;update;0.00;21.00
DECO XE75 2-PACK;4897098687130;EAN;357,64;2;11;update;0.00;21.00
DECO M5 1-PACK;6935364080822;EAN;110,18;11;11;update;0.00;21.00
DECO BE65 2-PACK;4897098686980;EAN;663,38;9;11;update;0.00;21.00
DECO X55 3-PACK;4897098683019;EAN;306,37;96;11;update;0.00;21.00
Halo H80X 3-Pack;6957939000820;EAN;143,55;71;11;update;0.00;21.00
HALO H60X 3-PACK;6957939001353;EAN;99,42;96;11;update;0.00;21.00
HALO H32G 2-PACK;6957939001551;EAN;66,89;1;11;update;0.00;21.00
RG-EW1200R;6971693272453;EAN;47,39;1;11;update;0.00;21.00
M1800 2-PACK;6971690791629;EAN;83,48;5;11;update;0.00;21.00
PLC-6SL1-S;5901969439496;EAN;10,43;1;11;update;0.00;21.00
PLC-6UL1-B;5901969439489;EAN;9,86;5;11;update;0.00;21.00
OK1-0002-W;5901969416749;EAN;9,29;16;11;update;0.00;21.00
SM5220-1M;4897098682814;EAN;44,24;20;11;update;0.00;21.00
UACC-OFC-SM-PATCH-APC-APC;0817882026857;EAN;13,42;28;11;update;0.00;21.00
XS+DA0001;5704174320821;EAN;41,03;5;11;update;0.00;21.00
FO-LALA-SD11-0010-YE;5901969433180;EAN;12,61;11;11;update;0.00;21.00
FO-LULU-MD31-0020-TQ;5901969433340;EAN;13,95;9;11;update;0.00;21.00
FO-LULU-MD31-0050-TQ;5901969433364;EAN;16,04;1;11;update;0.00;21.00
FO-LULU-MD41-0010-VT;5901969433371;EAN;13,57;14;11;update;0.00;21.00
FO-LULU-MD41-0050-VT;5901969433395;EAN;18,10;1;11;update;0.00;21.00
FO-LULU-SD11-0010-YE;5901969433067;EAN;12,78;7;11;update;0.00;21.00
FO-LULU-SD11-0020-YE;5901969433074;EAN;13,50;70;11;update;0.00;21.00
FO-LULU-SS11-0010-YE;5901969433104;EAN;11,14;4;11;update;0.00;21.00
FO-SALA-SD11-0020-YE;5901969433142;EAN;13,33;4;11;update;0.00;21.00
FO-SASA-SS21-0200-WH;5901969430868;EAN;13,05;2;11;update;0.00;21.00
FO-SASU-SS21-0010-YE;5901969430684;EAN;11,46;5;11;update;0.00;21.00
FO-LUSU-MD41-0010-VT;5901969440133;EAN;12,64;2;11;update;0.00;21.00
CA-TOSL-10CC-0020-BK;5901969422405;EAN;10,80;8;11;update;0.00;21.00
CA-TOSL-10CC-0030-BK;5901969422412;EAN;11,11;2;11;update;0.00;21.00
EP-DX510JWEGEU;8806094257533;EAN;24,71;3;11;update;0.00;21.00
CCBP-USB4-CMCM240-1.5M;8716309121422;EAN;27,36;4;11;update;0.00;21.00
CCP-mUSB2-AMBM-0.5M;8716309071994;EAN;9,76;14;11;update;0.00;21.00
CC-USB2-CMCM60-1.5M;8716309121675;EAN;11,51;82;11;update;0.00;21.00
AUS3-03;8716309124348;EAN;16,18;5;11;update;0.00;21.00
CC-USB2S-AMCM-1.5M-BK;8716309132039;EAN;11,26;3;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-BK;8716309132053;EAN;11,48;5;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-G;8716309132206;EAN;11,48;6;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-W;8716309132190;EAN;11,48;12;11;update;0.00;21.00
CCP-USB3-AMCM-6;8716309086493;EAN;12,57;8;11;update;0.00;21.00
CCP-USB3.1-CMCM-1M;8716309086448;EAN;15,08;1;11;update;0.00;21.00
AB-OTG-CMAF2-01;8716309100113;EAN;11,36;61;11;update;0.00;21.00
UAE-01-10M;8716309083690;EAN;18,07;6;11;update;0.00;21.00
CCP-USB3-AMCM-1M;8716309086486;EAN;12,84;18;11;update;0.00;21.00
CCP-mUSB2-AMBM-1M;8716309082105;EAN;9,79;67;11;update;0.00;21.00
CCP-USB2-AMCM-1M;8716309086547;EAN;10,89;50;11;update;0.00;21.00
CCP-USB2-AMAF-6;8716309041881;EAN;10,21;10;11;update;0.00;21.00
CCP-USB2-AMBM-10;8716309041980;EAN;10,81;19;11;update;0.00;21.00
CCP-USB2-AMBM-6G;8716309060653;EAN;10,39;55;11;update;0.00;21.00
CCP-USB3-AMAF-6;8716309059220;EAN;11,94;51;11;update;0.00;21.00
CCF-USB2-AM5P-6;8716309052108;EAN;10,42;66;11;update;0.00;21.00
A-OTG-AFBM-03;8716309085670;EAN;9,84;1;11;update;0.00;21.00
CCP-mUSB2-AMBM-6;8716309051224;EAN;10,15;60;11;update;0.00;21.00
UC400;6935364096151;EAN;15,92;96;11;update;0.00;21.00
EC1046;8056045876416;EAN;18,63;6;11;update;0.00;21.00
EC1033;8054392617430;EAN;11,36;1;11;update;0.00;21.00
EW1013;8052101431650;EAN;17,99;4;11;update;0.00;21.00
EC1012;8056045877338;EAN;10,41;96;11;update;0.00;21.00
EC1037;8054392617478;EAN;12,83;3;11;update;0.00;21.00
A88E2011;0194644054618;EAN;28,93;52;11;update;0.00;21.00
HJ4002BKGL;6941921149536;EAN;33,88;4;11;update;0.00;21.00
HJ4010BKGL;6941921149369;EAN;35,65;5;11;update;0.00;21.00
HJ4010WHGL;6941921149376;EAN;35,65;6;11;update;0.00;21.00
CC-USB2R-AMCM-2M-W;8716309107938;EAN;12,30;6;11;update;0.00;21.00
CCP-USB3-AMCM-0.1M;8716309099301;EAN;11,73;20;11;update;0.00;21.00
CCP-USB3-AMCM-10;8716309099325;EAN;13,20;96;11;update;0.00;21.00
CC-USB2-AMCM-1M;8716309108706;EAN;10,72;5;11;update;0.00;21.00
SUBCAB-C10011;8436586743604;EAN;15,45;42;11;update;0.00;21.00
NKA-1201;5901969411669;EAN;10,89;6;11;update;0.00;21.00
CA-USBA-13CC-0018-BK;5901969429770;EAN;10,60;5;11;update;0.00;21.00
CA-CMCM-40CU-0005-BK;5901969429077;EAN;11,20;1;11;update;0.00;21.00
CA-CMCM-40CU-0010-BK;5901969429084;EAN;11,46;90;11;update;0.00;21.00
CA-USBO-20CU-0030-BK;5901969416527;EAN;11,36;5;11;update;0.00;21.00
AD-OTG-UM-01;5901969424447;EAN;10,11;7;11;update;0.00;21.00
CA-USBA-12CC-0050-TR;5901969413571;EAN;11,26;76;11;update;0.00;21.00
CA-CMCM-40CU-0018-BK;5901969429091;EAN;12,07;32;11;update;0.00;21.00
CA-CMCM-10CU-0018-BK;5901969416312;EAN;10,92;84;11;update;0.00;21.00
OEM-0006;5901969429701;EAN;9,68;2;11;update;0.00;21.00
AD-UC-UA-04;5901969423044;EAN;11,65;27;11;update;0.00;21.00
CA-USBA-14CC-0018-BK;5901969429794;EAN;10,92;7;11;update;0.00;21.00
CA-CMCM-45CU-0012-BK;5901969436747;EAN;26,15;1;11;update;0.00;21.00
CA-CMCM-32CU-0005-BK;5901969436914;EAN;13,39;12;11;update;0.00;21.00
CA-CMCM-32CU-0018-BK;5901969436938;EAN;16,20;38;11;update;0.00;21.00
CA-USBA-30CU-0018-BK;5901969427769;EAN;11,74;15;11;update;0.00;21.00
CA-USBA-30CU-0010-BK;5901969427752;EAN;11,36;6;11;update;0.00;21.00
CA-USBE-10CC-0018-BK;5901969413748;EAN;10,33;21;11;update;0.00;21.00
CA-USBE-10CC-0050-BK;5901969413762;EAN;11,34;12;11;update;0.00;21.00
CA-USBE-12CC-0018-TR;5901969413786;EAN;10,58;15;11;update;0.00;21.00
CA-US3E-10CC-0018-B;5901969413816;EAN;12,01;9;11;update;0.00;21.00
CA-USBM-10CC-0003-BK;5901969413625;EAN;9,93;24;11;update;0.00;21.00
CA-USBM-20CU-0018-BK;5901969416367;EAN;10,55;6;11;update;0.00;21.00
CA-USBM-20CU-0018-BL;5901969416466;EAN;11,94;6;11;update;0.00;21.00
CA-USBM-10CC-0018-BK;5901969413687;EAN;10,22;15;11;update;0.00;21.00
CA-USBM-10CC-0010-BK;5901969413663;EAN;10,11;85;11;update;0.00;21.00
CA-US3M-10CC-0005-B;5901969413847;EAN;11,05;28;11;update;0.00;21.00
CA-USBK-10CC-0018-BK;5901969413595;EAN;10,27;3;11;update;0.00;21.00
CA-USBK-11CC-0018-BK;5901969413618;EAN;10,27;11;11;update;0.00;21.00
CA-USBK-10CC-0018-S;5901969413601;EAN;10,21;2;11;update;0.00;21.00
CA-USBA-11CC-0018-BK;5901969413496;EAN;10,08;96;11;update;0.00;21.00
CA-USBA-12CC-0030-TR;5901969413564;EAN;11,03;10;11;update;0.00;21.00
CA-CMCM-10CU-0005-BK;5901969416299;EAN;10,77;72;11;update;0.00;21.00
CA-CMCM-10CU-0010-BK;5901969416305;EAN;10,69;96;11;update;0.00;21.00
CA-USBO-10CU-0005-BK;5901969416237;EAN;10,27;5;11;update;0.00;21.00
CA-USBO-20CU-0005-BK;5901969416497;EAN;11,14;1;11;update;0.00;21.00
CA-USBO-10CC-0018-BK;5901969413724;EAN;10,73;96;11;update;0.00;21.00
CA-USBO-20CU-0018-BK;5901969416510;EAN;11,73;16;11;update;0.00;21.00
CA-USBO-22CU-0018-BL;5901969418200;EAN;12,13;9;11;update;0.00;21.00
CA-USBO-10CC-0010-BK;5901969413731;EAN;10,63;96;11;update;0.00;21.00
CA-USBO-20CU-0010-BK;5901969416503;EAN;11,79;12;11;update;0.00;21.00
CA-USBO-21CU-0010-BL;5901969416541;EAN;11,62;22;11;update;0.00;21.00
CA-USBO-22CU-0010-BL;5901969418194;EAN;11,93;23;11;update;0.00;21.00
CA-USBO-31CU-0010-BK;5901969416206;EAN;11,67;29;11;update;0.00;21.00
CA-USBA-11CC-0030-BK;5901969413502;EAN;10,70;10;11;update;0.00;21.00
CA-USBA-10CC-0050-BK;5901969413540;EAN;11,06;38;11;update;0.00;21.00
AD-UC-UA-03;5901969423037;EAN;12,10;44;11;update;0.00;21.00
CA-USBE-10CC-0030-BK;5901969413755;EAN;10,69;2;11;update;0.00;21.00
CA-USBM-20CU-0010-BK;5901969416350;EAN;10,33;22;11;update;0.00;21.00
CA-CMCM-45CU-0015-BK;5901969441857;EAN;20,38;2;11;update;0.00;21.00
CA-CMCM-45CU-0010-BK;5901969441840;EAN;19,08;3;11;update;0.00;21.00
CA-USBA-10CC-0010-BK;5901969428667;EAN;10,04;17;11;update;0.00;21.00
CA-USBA-11CC-0010-BK;5901969428643;EAN;10,07;6;11;update;0.00;21.00
CA-USBA-11CC-0005-BK;5901969428650;EAN;10,04;47;11;update;0.00;21.00
AD-OTG-UC-01;5901969424430;EAN;10,18;96;11;update;0.00;21.00
CA-USBA-20CU-0010-BK;5901969427721;EAN;10,05;1;11;update;0.00;21.00
IM1206;8052101431506;EAN;24,28;4;11;update;0.00;21.00
PL2SA-6000TL;5901969428285;EAN;12,86;6;11;update;0.00;21.00
PLS-6000EZ;5901969424010;EAN;22,45;16;11;update;0.00;21.00
PLS-6020EZ;5901969424003;EAN;12,21;32;11;update;0.00;21.00
PLU-6000EZ;5901969423990;EAN;17,31;16;11;update;0.00;21.00
PLSA-6000TL;5901969427103;EAN;12,27;26;11;update;0.00;21.00
PLU-6000;5901969415773;EAN;16,97;4;11;update;0.00;21.00
PLU-6020;5901969415766;EAN;10,98;3;11;update;0.00;21.00
PLU-6000TL;5901969427073;EAN;11,00;1;11;update;0.00;21.00
PC-186-VDE-10M;8716309026758;EAN;19,64;6;11;update;0.00;21.00
PC-186-VDE-5M;8716309026741;EAN;14,54;33;11;update;0.00;21.00
PC-SFC14M-01;8716309082860;EAN;10,92;96;11;update;0.00;21.00
PC-186-VDE;8716309010184;EAN;11,14;96;11;update;0.00;21.00
PC-186A-VDE;8716309047005;EAN;11,29;55;11;update;0.00;21.00
PC-189;8716309011310;EAN;10,87;33;11;update;0.00;21.00
PC-184-VDE;8716309026970;EAN;10,55;4;11;update;0.00;21.00
PC-189-VDE;8716309023757;EAN;11,18;37;11;update;0.00;21.00
PC-186;8716309004473;EAN;10,80;96;11;update;0.00;21.00
PC-186-1M;8716309129862;EAN;10,49;86;11;update;0.00;21.00
CA-C19C-10CC-0018-BK;5901969409796;EAN;14,54;16;11;update;0.00;21.00
CA-C13C-12CC-0030-BK;5901969436440;EAN;13,88;6;11;update;0.00;21.00
CA-C5CA-11CC-003-BK;5901969409895;EAN;13,31;14;11;update;0.00;21.00
CA-C14E-10CC-0018-BK;5901969409871;EAN;12,86;1;11;update;0.00;21.00
CA-C13C-14CC-0018-BK;5901969439670;EAN;11,51;23;11;update;0.00;21.00
CA-C7CA-10CC-0030-BK;5901969429138;EAN;11,20;9;11;update;0.00;21.00
CA-C7CA-10CC-0018-BK;5901969409802;EAN;10,78;17;11;update;0.00;21.00
CA-C13E-10CC-0018-BK;5901969409826;EAN;11,73;2;11;update;0.00;21.00
CA-C13E-11CC-0030-BK;5901969409840;EAN;14,13;26;11;update;0.00;21.00
CA-C13E-11CC-0018-BK;5901969409833;EAN;12,36;9;11;update;0.00;21.00
CA-C13E-11CC-0050-BK;5901969409857;EAN;15,84;46;11;update;0.00;21.00
CA-C7CA-11CC-0018-BK;5901969409819;EAN;10,81;32;11;update;0.00;21.00
CA-C5CA-11CC-0018-BK;5901969409888;EAN;11,73;73;11;update;0.00;21.00
CA-C13C-13CC-0018-BK;5901969409789;EAN;14,35;29;11;update;0.00;21.00
CA-C13C-12CC-0018-BK;5901969409741;EAN;12,36;28;11;update;0.00;21.00
CA-C13C-10CC-0018-BK;5901969409727;EAN;11,82;96;11;update;0.00;21.00
CA-C13C-11CC-0018-BK;5901969409734;EAN;12,38;52;11;update;0.00;21.00
CA-C13C-11CC-0100-BK;5901969409772;EAN;22,46;6;11;update;0.00;21.00
CA-C13C-11CC-0050-BK;5901969409765;EAN;16,02;94;11;update;0.00;21.00
PP12-1M/B;8716309038348;EAN;9,68;23;11;update;0.00;21.00
PP12-2M/BK;8716309038614;EAN;9,85;60;11;update;0.00;21.00
PP12-3M/BK;8716309038638;EAN;9,97;46;11;update;0.00;21.00
PP12-1M/G;8716309038515;EAN;9,71;26;11;update;0.00;21.00
PP12-0,25M/O;8716309074742;EAN;9,74;15;11;update;0.00;21.00
PP12-0,5M/O;8716309069625;EAN;10,39;2;11;update;0.00;21.00
PP12-1M/O;8716309069632;EAN;9,77;9;11;update;0.00;21.00
PP12-0.5M/R;8716309038546;EAN;9,68;84;11;update;0.00;21.00
PP12-1M/Y;8716309038362;EAN;9,90;41;11;update;0.00;21.00
PP6-0.5M/B;8716309074032;EAN;9,77;4;11;update;0.00;21.00
PP6-2M/B;8716309074094;EAN;10,46;53;11;update;0.00;21.00
PP6-3M/B;8716309074124;EAN;10,64;1;11;update;0.00;21.00
PP6A-LSZHCU-G-0.25M;8716309091299;EAN;9,99;18;11;update;0.00;21.00
PP6U-CU-0.25M;8716309131278;EAN;9,84;44;11;update;0.00;21.00
PP6U-CU-1.5M;8716309131308;EAN;10,32;9;11;update;0.00;21.00
PP6U-CU-10M;8716309131353;EAN;14,43;1;11;update;0.00;21.00
PP6U-CU-2M;8716309131315;EAN;10,52;3;11;update;0.00;21.00
PP6U-CU-5M;8716309131339;EAN;12,18;16;11;update;0.00;21.00
PP6U-CU-7.5M;8716309131346;EAN;13,22;12;11;update;0.00;21.00
UPC-6004SE-SOL/100;8716309078665;EAN;50,23;1;11;update;0.00;21.00
FPC-5004E-SOL/100;8716309078627;EAN;28,02;6;11;update;0.00;21.00
PP12-0.5M/V;8716309077910;EAN;9,62;4;11;update;0.00;21.00
PP12-1M/V;8716309077927;EAN;9,85;6;11;update;0.00;21.00
PP6A-LSZHCU-30M;8716309111966;EAN;31,10;42;11;update;0.00;21.00
PP6A-LSZHCU-B-1M;8716309091237;EAN;10,66;13;11;update;0.00;21.00
PP6A-LSZHCU-B-2M;8716309118668;EAN;10,95;29;11;update;0.00;21.00
PP6A-LSZHCU-B-3M;8716309118675;EAN;11,87;8;11;update;0.00;21.00
PP6A-LSZHCU-B-5M;8716309118682;EAN;12,63;29;11;update;0.00;21.00
PP6A-LSZHCU-BK-0.5M;8716309091268;EAN;10,11;31;11;update;0.00;21.00
PP6A-LSZHCU-BK-1.5M;8716309091282;EAN;10,60;6;11;update;0.00;21.00
PP6A-LSZHCU-BK-10M;8716309118705;EAN;14,21;2;11;update;0.00;21.00
PP6A-LSZHCU-BK-1M;8716309091275;EAN;10,50;91;11;update;0.00;21.00
PP6A-LSZHCU-G-1M;8716309091312;EAN;10,46;23;11;update;0.00;21.00
PP6A-LSZHCU-R-2M;8716309098502;EAN;11,32;33;11;update;0.00;21.00
PP6A-LSZHCU-V-0.5M;8716309091381;EAN;10,18;17;11;update;0.00;21.00
PP6A-LSZHCU-V-1M;8716309091398;EAN;10,73;2;11;update;0.00;21.00
PP6A-LSZHCU-W-0.5M;8716309118767;EAN;10,16;60;11;update;0.00;21.00
PP6A-LSZHCU-Y-1M;8716309098649;EAN;10,41;15;11;update;0.00;21.00
PP6A-LSZHCU-Y-3M;8716309098670;EAN;11,88;8;11;update;0.00;21.00
PP6A-LSZHCU-Y-5M;8716309098687;EAN;12,67;21;11;update;0.00;21.00
PP6U-0.5M/BK;8716309093347;EAN;9,76;81;11;update;0.00;21.00
PP6U-2M/BK;8716309093248;EAN;10,04;71;11;update;0.00;21.00
PP6U-5M/BK;8716309093149;EAN;10,80;75;11;update;0.00;21.00
PP8-LSZHCU-BK-0.25M;8716309119771;EAN;12,16;19;11;update;0.00;21.00
PP8-LSZHCU-BK-0.5M;8716309120616;EAN;12,04;6;11;update;0.00;21.00
PP8-LSZHCU-BK-15M;8716309120692;EAN;27,58;10;11;update;0.00;21.00
PP8-LSZHCU-BK-2M;8716309120647;EAN;12,22;1;11;update;0.00;21.00
PP8-LSZHCU-BK-5M;8716309120661;EAN;17,89;3;11;update;0.00;21.00
PP8-LSZHCU-BK-7.5M;8716309120678;EAN;18,60;26;11;update;0.00;21.00
PP12-1.5M;8716309067829;EAN;9,71;41;11;update;0.00;21.00
PP12-15M;8716309011617;EAN;11,54;49;11;update;0.00;21.00
PP6-0.5M/G;8716309074056;EAN;9,79;31;11;update;0.00;21.00
PP6-LSZHCU-2M;8716309080422;EAN;11,54;1;11;update;0.00;21.00
PP6-1M/G;8716309074087;EAN;10,11;12;11;update;0.00;21.00
PP12-2M;8716309009607;EAN;9,79;87;11;update;0.00;21.00
PP12-20M;8716309020435;EAN;12,27;24;11;update;0.00;21.00
UPC-5004E-SOL;8716309050630;EAN;55,21;1;11;update;0.00;21.00
PP6-7.5M;8716309045414;EAN;11,67;66;11;update;0.00;21.00
pp6-15m;8716309045438;EAN;13,15;33;11;update;0.00;21.00
PP12-30M;8716309043526;EAN;13,81;26;11;update;0.00;21.00
PP6U-3M;8716309088145;EAN;10,21;79;11;update;0.00;21.00
PP12-0.5M/B;8716309038539;EAN;9,74;41;11;update;0.00;21.00
PP12-0.25M;8716309056182;EAN;9,60;4;11;update;0.00;21.00
PP6A-LSZHCU-0.25M;8716309091169;EAN;9,94;96;11;update;0.00;21.00
PP6A-LSZHCU-0.5M;8716309091183;EAN;10,39;2;11;update;0.00;21.00
PP6A-LSZHCU-5M;8716309098618;EAN;12,41;63;11;update;0.00;21.00
PP6U-1M/B;8716309093309;EAN;9,79;16;11;update;0.00;21.00
PP6U-3M/B;8716309093200;EAN;10,24;14;11;update;0.00;21.00
PP6U-2M/R;8716309093262;EAN;10,08;30;11;update;0.00;21.00
PP6U-3M/Y;8716309093187;EAN;10,25;30;11;update;0.00;21.00
PP6A-LSZHCU-Y-2M;8716309098663;EAN;10,86;64;11;update;0.00;21.00
PP12-2M/B;8716309038324;EAN;10,36;19;11;update;0.00;21.00
PP12-0.5M;8716309020534;EAN;9,60;71;11;update;0.00;21.00
PP6-0.5M/V;8716309078030;EAN;10,21;5;11;update;0.00;21.00
PP6A-LSZHCU-1M;8716309091190;EAN;10,30;6;11;update;0.00;21.00
PP6A-LSZHCU-1.5M;8716309091206;EAN;10,49;39;11;update;0.00;21.00
PP6-0.5M/R;8716309101707;EAN;9,79;96;11;update;0.00;21.00
PP6U-20M;8716309102018;EAN;13,70;1;11;update;0.00;21.00
PP6-30M;8716309101219;EAN;16,29;12;11;update;0.00;21.00
U-Cable-Patch-8M-RJ45-BL;0810010071590;EAN;18,79;26;11;update;0.00;21.00
U-Cable-Patch-8M-RJ45-BK;0810010071538;EAN;18,80;20;11;update;0.00;21.00
PCF6A-10CC-0500-G;5901969427011;EAN;11,74;5;11;update;0.00;21.00
PCF6A-10CC-0500-W;5901969427059;EAN;11,74;73;11;update;0.00;21.00
PCU6-10CC-1000-G;5901969409246;EAN;12,18;4;11;update;0.00;21.00
PCF6A-10CC-0050-Y;5901969424645;EAN;10,11;1;11;update;0.00;21.00
PCF6A-10CC-0100-Y;5901969424720;EAN;10,28;13;11;update;0.00;21.00
PCF6A-10CC-0025-Y;5901969435108;EAN;10,01;16;11;update;0.00;21.00
PCF6A-10CC-0050-R;5901969424621;EAN;10,07;21;11;update;0.00;21.00
PCF6A-10CC-0050-W;5901969424652;EAN;10,02;16;11;update;0.00;21.00
PCF8-10CU-0100-BK;5901969440591;EAN;11,54;1;11;update;0.00;21.00
PCF6-10CC-2000-G;5901969419184;EAN;15,68;2;11;update;0.00;21.00
